Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,O. Schuster,Oskar  Schuster,-633257,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,CF,CF,99,0,0,0,0,0.0,,0,,2,128,1.0,0.0,0.0,0.0,Germany,['Germany'],unknown,193,0,False,0.0,0.0,1.0,0.0,4.0,15.85,22.19,0.0,0.0,0,0.0,0.0,0.0,48.0,0.0,1.22,33.75,7.03125,8.4375,5.625,0.0,0.0,1.40625,1.40625,0.0,0.0,3.515625,0.703125,0.703125,0.0,0.0,2.8125,0.0,0.0,0.0,0.0,0.0,1.40625,15.46875,2.8125,2.109375,0.0,13.359375,3.515625,0.703125,19.6875,5.625,4.921875,18.984375,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,2.109375,2.109375,0.0,1.40625,0.0,1.40625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,0.0,15.46875,5.625,3.515625,2.109375,0.0,0.0,0.0,1.40625,4.21875,13.359375,2.8125,4.921875,0.703125,12.65625,0.0,0.0,1.40625,0.0,0.703125,4.21875,0.0,0.0,0.0,0.0,45.83333333333333,66.66666666666666,62.5,75.0,25.0,0.0,0.0,0.0,100.0,27.27272727272727,67.85714285714286,50.0,100.0,66.66666666666666,100.0,0.0,0.0,66.66666666666666,0.0,50.0,75.0,0.0,0.0,0.0
NCAA D2,S. Addo,Sam Addo,-491993,Chico State Wildcats,Chico State Wildcats,https://cdn5.wyscout.com/photos/team/public/g-15467_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,4,128,2.0,1.0,0.0,0.0,United States,['United States'],unknown,183,82,False,0.0,0.0,2.0,0.0,4.0,13.65,0.0,0.0,0.0,0,0.0,0.0,0.0,32.0,0.0,0.55,22.5,3.515625,3.515625,5.625,0.0,0.0,0.703125,0.0,0.0,0.0,2.8125,1.40625,1.40625,0.703125,0.0,2.8125,0.0,0.0,0.0,0.0,0.0,2.109375,8.4375,2.109375,0.703125,0.0,4.21875,0.0,2.8125,10.546875,1.40625,5.625,10.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,0.703125,0.0,0.0,0.0,0.703125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,0.0,9.84375,2.8125,1.40625,1.40625,0.0,0.0,0.0,1.40625,4.21875,7.03125,0.703125,3.515625,0.0,7.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,80.0,25.0,50.0,50.0,0.0,0.0,0.0,66.66666666666666,50.0,66.66666666666666,50.0,62.5,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,J. Johnson,Jaheem Johnson,-761962,Lincoln Blue Tigers,Lincoln Blue Tigers,https://cdn5.wyscout.com/photos/team/public/g-22092_120x120.png,NCAA D2 Great Lakes Valley Conference,CF,CF,100,0,0,0,0,0.0,,0,,3,127,0.0,0.0,0.0,0.0,Jamaica,['Jamaica'],unknown,170,68,False,0.0,0.0,0.0,0.0,4.0,15.35,15.33,0.0,0.0,0,0.0,0.0,0.0,31.0,0.0,1.15,21.968503937007874,3.543307086614173,4.251968503937007,4.960629921259843,0.0,0.0,0.7086614173228346,3.543307086614173,0.0,0.0,3.543307086614173,0.0,0.0,0.0,0.0,2.8346456692913384,0.0,1.4173228346456692,0.0,1.4173228346456692,0.0,2.8346456692913384,8.503937007874015,4.251968503937007,0.0,0.0,2.8346456692913384,0.0,3.543307086614173,9.921259842519685,0.0,6.377952755905511,8.503937007874015,0.7086614173228346,0.0,0.0,0.0,0.0,0.0,0.0,0.7086614173228346,1.4173228346456692,0.0,0.0,0.0,0.0,2.1259842519685037,0.0,0.0,0.0,0.0,0.0,0.0,4.960629921259843,0.0,0.0,0.0,11.338582677165354,2.8346456692913384,2.1259842519685037,0.0,0.7086614173228346,0.0,0.7086614173228346,2.8346456692913384,4.960629921259843,8.503937007874015,0.0,6.377952755905511,0.7086614173228346,7.795275590551181,0.0,0.0,0.7086614173228346,0.0,0.0,1.4173228346456692,0.0,0.0,0.0,0.0,51.61290322580645,66.66666666666667,42.857142857142854,0.0,0.0,50.0,0.0,50.0,100.0,58.333333333333336,85.71428571428571,0.0,100.0,91.66666666666667,100.0,0.0,0.0,50.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0
NCAA D2,F. di Paola,Felipe di Paola,-767450,So. New Hampshire Penmen,So. New Hampshire Penmen,https://cdn5.wyscout.com/photos/team/public/g-16743_120x120.png,NCAA D2 Northeast-10 Conference,CF,CF,100,0,0,0,0,0.0,,0,,2,127,0.0,0.0,0.0,0.0,Argentina,['Argentina'],unknown,178,79,False,0.0,0.0,0.0,0.0,2.0,13.97,14.64,0.0,0.0,0,0.0,0.0,0.0,35.0,0.0,0.81,24.80314960629921,2.1259842519685037,3.543307086614173,6.377952755905511,0.0,0.0,0.7086614173228346,0.7086614173228346,0.0,0.0,0.7086614173228346,0.0,0.0,0.0,0.0,1.4173228346456692,0.0,1.4173228346456692,0.7086614173228346,0.7086614173228346,0.0,0.7086614173228346,11.338582677165354,3.543307086614173,1.4173228346456692,0.0,19.84251968503937,6.377952755905511,0.7086614173228346,27.63779527559055,5.669291338582677,7.795275590551181,25.511811023622045,0.7086614173228346,0.0,0.0,0.0,0.0,0.0,0.0,2.1259842519685037,0.7086614173228346,0.0,0.0,0.0,0.7086614173228346,5.669291338582677,0.0,0.0,0.0,0.0,0.0,0.0,6.377952755905511,0.0,0.0,0.0,13.464566929133857,1.4173228346456692,3.543307086614173,0.0,0.0,0.0,0.0,0.7086614173228346,6.377952755905511,17.716535433070867,1.4173228346456692,6.377952755905511,0.0,17.716535433070867,0.0,0.0,0.0,0.0,0.0,5.669291338582677,0.0,0.0,0.0,0.0,54.285714285714285,40.0,55.55555555555556,0.0,0.0,0.0,0.0,0.0,100.0,56.25,64.1025641025641,25.0,81.81818181818181,69.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D2,L. Neely,Landon Neely,-748458,Tyler Patriots,Tyler Patriots,https://cdn5.wyscout.com/photos/team/public/g-3045_120x120.png,NCAA D2 Lone Star Conference,"LB, LW",LB,48,LW,44,0,0,0.0,,0,,5,127,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,77,False,0.0,0.0,0.0,0.0,1.0,23.89,32.05,0.0,0.0,0,0.0,0.0,0.0,28.0,0.0,2.93,19.84251968503937,9.21259842519685,7.795275590551181,2.8346456692913384,0.0,0.7086614173228346,2.8346456692913384,0.7086614173228346,0.0,0.0,2.1259842519685037,0.0,0.0,0.0,0.0,0.7086614173228346,0.0,4.251968503937007,4.251968503937007,0.0,0.7086614173228346,2.1259842519685037,7.795275590551181,2.8346456692913384,1.4173228346456692,0.0,24.094488188976378,0.7086614173228346,2.1259842519685037,37.55905511811024,12.755905511811022,9.21259842519685,29.05511811023622,4.251968503937007,0.0,0.0,0.0,0.0,0.7086614173228346,0.0,2.1259842519685037,3.543307086614173,0.7086614173228346,0.7086614173228346,0.0,6.377952755905511,8.503937007874015,0.0,0.0,0.0,0.0,0.0,0.0,2.8346456692913384,0.0,0.0,0.0,12.047244094488189,6.377952755905511,2.1259842519685037,0.7086614173228346,0.0,0.0,0.0,1.4173228346456692,2.8346456692913384,23.38582677165354,6.377952755905511,7.795275590551181,0.7086614173228346,22.677165354330707,0.0,0.0,0.0,0.0,3.543307086614173,5.669291338582677,0.0,0.0,0.0,0.0,60.71428571428571,81.81818181818181,75.0,100.0,0.0,0.0,0.0,0.0,66.66666666666667,36.36363636363637,62.264150943396224,50.0,84.61538461538461,78.04878048780488,16.666666666666668,0.0,0.0,0.0,0.0,55.55555555555556,66.66666666666667,0.0,0.0,0.0
NCAA D2,A. Puente,Alejandro Puente,-133213,Westminster Griffins,Westminster Griffins,https://cdn5.wyscout.com/photos/team/public/g-18481_120x120.png,NCAA D2 Non-conference matches,"AMF, CF",AMF,53,CF,46,0,0,24.0,2001-07-10,0,,2,127,1.0,0.0,0.0,0.0,Spain,['Spain'],0,185,0,False,0.0,0.0,1.0,0.0,2.0,15.89,29.95,0.0,0.0,0,0.0,0.0,0.0,31.0,0.0,2.78,21.968503937007874,5.669291338582677,2.8346456692913384,6.377952755905511,0.0,0.0,3.543307086614173,0.7086614173228346,0.0,0.0,2.1259842519685037,0.7086614173228346,0.7086614173228346,0.0,0.0,1.4173228346456692,0.0,0.7086614173228346,0.0,0.7086614173228346,0.0,2.1259842519685037,9.21259842519685,2.1259842519685037,0.7086614173228346,0.0,15.590551181102361,2.8346456692913384,1.4173228346456692,35.43307086614173,9.921259842519685,4.960629921259843,29.763779527559052,4.960629921259843,0.0,0.7086614173228346,0.0,0.0,0.0,0.0,4.960629921259843,0.7086614173228346,0.0,0.0,0.0,5.669291338582677,10.629921259842519,0.0,0.0,0.0,0.0,0.0,0.0,6.377952755905511,0.0,0.0,0.0,11.338582677165354,2.1259842519685037,3.543307086614173,0.7086614173228346,0.0,0.0,0.0,1.4173228346456692,3.543307086614173,26.22047244094488,6.377952755905511,2.8346456692913384,4.251968503937007,21.968503937007874,0.0,0.0,0.0,0.0,2.8346456692913384,9.921259842519685,0.0,0.0,0.0,0.0,51.61290322580645,75.0,55.55555555555556,50.0,50.0,0.0,0.0,0.0,66.66666666666667,38.46153846153847,74.0,64.28571428571428,57.14285714285714,73.80952380952381,85.71428571428571,0.0,0.0,0.0,0.0,50.0,93.33333333333334,0.0,0.0,0.0
NCAA D2,Z. Cherik,Zinedine Cherik,-747832,Southwest Baptist Bearcats,Southwest Baptist Bearcats,https://cdn5.wyscout.com/photos/team/public/g-18348_120x120.png,NCAA D2 Great Lakes Valley Conference,CF,CF,100,0,0,0,0,0.0,,0,,2,127,0.0,0.0,0.0,0.0,France,['France'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,20.18,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,0.63,13.464566929133857,3.543307086614173,3.543307086614173,0.7086614173228346,0.0,0.0,0.7086614173228346,0.0,0.0,0.0,1.4173228346456692,0.0,0.0,0.0,0.0,0.7086614173228346,0.0,0.7086614173228346,0.7086614173228346,0.0,0.0,1.4173228346456692,7.795275590551181,1.4173228346456692,1.4173228346456692,0.0,5.669291338582677,0.0,0.7086614173228346,14.173228346456693,2.1259842519685037,5.669291338582677,13.464566929133857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1259842519685037,0.0,0.0,0.0,0.0,1.4173228346456692,4.960629921259843,0.0,0.0,0.0,0.0,0.0,0.0,0.7086614173228346,0.0,0.0,0.7086614173228346,8.503937007874015,2.8346456692913384,0.0,0.7086614173228346,0.0,0.0,0.0,0.7086614173228346,4.251968503937007,10.629921259842519,0.7086614173228346,5.669291338582677,0.0,10.629921259842519,0.0,0.0,0.0,0.0,1.4173228346456692,4.251968503937007,0.0,0.0,0.0,0.0,63.1578947368421,80.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,54.54545454545454,74.99999999999999,33.333333333333336,100.0,78.94736842105263,0.0,0.0,0.0,0.0,0.0,100.0,85.71428571428571,0.0,0.0,0.0
NCAA D2,L. Vojnovic,Lazar Vojnovic,-483780,Oklahoma Christian Eagles,Oklahoma Christian Eagles,https://cdn5.wyscout.com/photos/team/public/g-18365_120x120.png,NCAA D2 Non-conference matches,"LW, LWF, RW",LW,53,LWF,30,RW,16,19.0,2006-07-14,0,,3,127,0.0,0.0,0.0,0.0,Serbia,['Serbia'],unknown,0,0,False,0.0,0.0,0.0,0.0,2.0,12.89,19.13,0.0,0.0,0,0.0,0.0,0.0,27.0,0.55,3.82,19.133858267716533,7.795275590551181,5.669291338582677,2.1259842519685037,0.7086614173228346,0.0,4.960629921259843,2.8346456692913384,0.0,0.0,1.4173228346456692,0.0,0.0,0.0,0.0,1.4173228346456692,0.0,0.7086614173228346,0.7086614173228346,0.0,0.0,2.1259842519685037,9.921259842519685,2.1259842519685037,0.7086614173228346,0.7086614173228346,20.551181102362204,2.1259842519685037,0.7086614173228346,26.22047244094488,4.251968503937007,7.795275590551181,24.094488188976378,1.4173228346456692,0.0,0.7086614173228346,0.0,0.0,0.0,0.7086614173228346,1.4173228346456692,2.1259842519685037,0.7086614173228346,0.7086614173228346,0.0,0.7086614173228346,7.086614173228346,0.0,0.0,0.0,0.0,0.0,0.0,2.1259842519685037,0.0,0.0,0.0,4.960629921259843,2.1259842519685037,0.7086614173228346,1.4173228346456692,0.0,0.0,0.0,0.0,1.4173228346456692,20.551181102362204,1.4173228346456692,7.795275590551181,0.0,20.551181102362204,0.0,0.0,0.0,0.0,0.0,5.669291338582677,0.0,0.0,0.0,0.0,25.92592592592593,37.5,33.333333333333336,100.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,78.37837837837837,33.333333333333336,100.0,85.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
NCAA D2,A. Sebastian,Sebastian Alvarez Cano,-757524,Tiffin Dragons,Tiffin Dragons,https://cdn5.wyscout.com/photos/team/public/g-18319_120x120.png,NCAA D2 Great Midwest Athletic Conference,LW,LW,91,0,0,0,0,0.0,,0,,2,126,0.0,1.0,0.0,0.0,Colombia,['Colombia'],0,173,67,False,0.0,0.0,0.0,0.0,7.0,17.62,32.63,0.0,0.0,0,0.0,0.0,0.0,24.0,1.88,3.13,17.142857142857142,10.0,5.714285714285714,3.5714285714285716,2.142857142857143,0.0,3.5714285714285716,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.7142857142857143,0.0,5.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,1.4285714285714286,5.714285714285714,2.857142857142857,0.7142857142857143,0.0,22.857142857142858,2.857142857142857,0.0,30.000000000000004,5.0,7.857142857142858,25.714285714285715,3.5714285714285716,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,4.285714285714286,1.4285714285714286,1.4285714285714286,0.0,0.0,4.285714285714286,11.428571428571429,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,3.5714285714285716,0.7142857142857143,0.7142857142857143,0.0,7.857142857142858,4.285714285714286,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,24.28571428571429,3.5714285714285716,6.428571428571429,2.142857142857143,22.142857142857146,0.0,0.0,0.0,0.0,2.857142857142857,10.714285714285715,0.0,0.0,0.0,0.0,45.833333333333336,75.0,40.0,57.14285714285714,0.0,0.0,0.0,0.0,50.0,12.5,80.95238095238095,71.42857142857143,81.81818181818181,86.11111111111111,60.0,0.0,0.0,0.0,0.0,66.66666666666667,93.75000000000001,0.0,0.0,0.0
NCAA D2,S. Balza,Santi  Balza,-620539,Lees-McRae Bobcats,Lees-McRae Bobcats,https://cdn5.wyscout.com/photos/team/public/g-2890_120x120.png,NCAA D2 Conference Carolinas,"RAMF, LAMF, AMF",RAMF,52,LAMF,20,AMF,17,0.0,,0,,5,126,1.0,0.0,0.0,0.0,United States,['United States'],unknown,170,76,False,1.0,0.0,1.0,0.0,2.0,14.504999999999999,28.775000000000002,0.0,0.0,0,0.0,0.0,0.0,36.0,0.0,1.45,25.714285714285715,6.428571428571429,10.0,3.5714285714285716,0.0,0.0,2.142857142857143,5.0,0.7142857142857143,0.0,2.857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.0,1.4285714285714286,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,3.5714285714285716,8.571428571428571,1.4285714285714286,0.0,0.0,25.0,1.4285714285714286,0.0,29.28571428571429,5.714285714285714,8.571428571428571,26.42857142857143,2.142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,3.5714285714285716,0.0,0.0,0.0,0.7142857142857143,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,1.4285714285714286,11.428571428571429,4.285714285714286,2.142857142857143,0.7142857142857143,0.0,0.0,0.0,2.142857142857143,2.857142857142857,20.714285714285715,1.4285714285714286,7.857142857142858,0.0,20.714285714285715,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,0.0,0.0,44.44444444444444,42.857142857142854,60.0,50.0,50.0,0.0,0.0,0.0,60.0,33.333333333333336,70.73170731707317,25.0,91.66666666666667,78.37837837837837,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
NCAA D2,P. Recasens,Pau Nel-lo Recasens,-462517,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Non-conference matches,"RDMF, LCB, DMF",RDMF,49,LCB,32,DMF,12,0.0,,0,,2,126,1.0,1.0,0.0,0.0,United States,['United States'],unknown,180,0,False,0.0,0.0,1.0,1.0,3.0,19.035,17.985,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,5.625,15.714285714285715,5.0,4.285714285714286,5.714285714285714,0.0,0.0,3.5714285714285716,1.4285714285714286,0.0,0.0,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,4.285714285714286,1.4285714285714286,2.142857142857143,0.0,17.857142857142858,0.0,0.0,27.857142857142858,12.857142857142858,2.142857142857143,23.571428571428573,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.0,3.5714285714285716,10.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,5.714285714285714,1.4285714285714286,0.7142857142857143,2.142857142857143,4.285714285714286,1.4285714285714286,2.142857142857143,1.4285714285714286,0.0,0.0,0.0,0.0,0.7142857142857143,22.142857142857146,8.571428571428571,2.142857142857143,1.4285714285714286,20.714285714285715,0.0,0.0,0.7142857142857143,0.0,3.5714285714285716,8.571428571428571,0.0,0.0,0.0,0.0,27.27272727272727,33.333333333333336,37.5,66.66666666666667,33.333333333333336,0.0,0.0,0.0,0.0,16.666666666666668,79.48717948717949,66.66666666666666,100.0,87.87878787878788,33.333333333333336,0.0,0.0,50.0,0.0,100.0,85.71428571428571,0.0,0.0,0.0
NCAA D2,R. Diaz,Ramon Diaz,-770129,Salem Tigers,Salem Tigers,https://cdn5.wyscout.com/photos/team/public/g-20498_120x120.png,NCAA D2 Non-conference matches,RB,RB,100,0,0,0,0,0.0,,0,,2,126,0.0,0.0,0.0,0.0,United States,['United States'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,13.69,9.46,0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,2.79,17.857142857142858,7.142857142857143,7.857142857142858,2.857142857142857,0.0,0.0,2.857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,4.285714285714286,0.0,0.0,0.0,17.857142857142858,3.5714285714285716,1.4285714285714286,25.714285714285715,7.142857142857143,7.142857142857143,25.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,2.857142857142857,2.857142857142857,0.0,0.0,0.0,0.0,2.142857142857143,0.0,2.857142857142857,0.0,0.0,0.0,7.857142857142858,4.285714285714286,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.142857142857143,21.42857142857143,4.285714285714286,6.428571428571429,0.7142857142857143,20.714285714285715,0.0,0.0,0.0,0.0,0.7142857142857143,2.857142857142857,0.0,0.0,0.0,0.0,44.0,54.54545454545454,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,83.33333333333334,60.0,90.0,82.85714285714286,100.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0
NCAA D2,S. Espevoll,Sune Espevoll,-743272,Midwestern State Mustangs,Midwestern State Mustangs,https://cdn5.wyscout.com/photos/team/public/g-18366_120x120.png,NCAA D2 Non-conference matches,"RDMF, RCB3, RB5",RDMF,69,RCB3,20,RB5,10,0.0,,0,,2,126,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,190,0,False,1.0,0.0,0.0,0.0,0.0,18.66,39.69,0.0,0.0,0,0.0,0.0,0.0,28.0,0.71,4.29,20.0,9.285714285714286,5.0,2.142857142857143,0.7142857142857143,0.7142857142857143,4.285714285714286,2.142857142857143,0.7142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,9.285714285714286,0.7142857142857143,1.4285714285714286,0.0,17.142857142857142,0.7142857142857143,0.0,32.142857142857146,10.0,7.857142857142858,30.714285714285715,1.4285714285714286,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.7142857142857143,0.0,5.714285714285714,11.428571428571429,0.0,0.0,0.0,0.0,2.857142857142857,0.0,2.142857142857143,0.0,0.0,0.0,10.714285714285715,4.285714285714286,1.4285714285714286,0.0,0.0,0.0,0.0,2.142857142857143,3.5714285714285716,27.857142857142858,5.714285714285714,7.857142857142858,0.7142857142857143,27.142857142857146,0.0,0.0,0.0,0.0,3.5714285714285716,11.428571428571429,0.0,0.0,0.0,0.0,53.571428571428584,85.71428571428571,66.66666666666667,0.0,0.0,0.0,0.0,0.0,100.0,38.46153846153846,86.66666666666666,57.14285714285714,100.0,88.37209302325581,50.0,0.0,0.0,0.0,0.0,62.5,100.0,0.0,0.0,0.0
NCAA D2,S. Schmalbach,Sebastian Schmalbach,-598852,Eckerd Tritons,Eckerd Tritons,https://cdn5.wyscout.com/photos/team/public/g-18497_120x120.png,NCAA D2 Sunshine State Conference,CF,CF,87,0,0,0,0,0.0,,0,,2,125,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,1.0,14.08,19.12,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,0.0,12.24,1.44,2.88,3.6,0.0,0.0,0.0,1.44,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.72,0.0,1.44,0.0,0.72,0.0,0.72,4.32,1.44,0.72,0.0,5.76,2.16,1.44,12.24,1.44,3.6,10.08,0.72,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.72,0.0,0.0,0.0,0.72,2.88,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,7.2,1.44,2.88,0.0,0.0,0.0,0.0,0.72,2.88,7.2,0.0,2.88,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,58.82352941176471,50.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,58.82352941176471,0.0,80.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
NCAA D2,T. Kraft,Tyler Kraft,-491858,So. New Hampshire Penmen,So. New Hampshire Penmen,https://cdn5.wyscout.com/photos/team/public/g-16743_120x120.png,NCAA D2 Northeast-10 Conference,"RWB, RW, RAMF",RWB,55,RW,17,RAMF,15,0.0,,0,,2,125,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,72,False,0.0,0.0,0.0,0.0,2.0,12.85,18.25,0.0,0.0,0,0.0,0.0,0.0,38.0,0.0,3.13,27.36,9.360000000000001,11.52,5.04,0.0,0.0,3.6,2.16,0.0,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,1.44,0.0,0.72,0.0,1.44,7.92,2.88,0.0,0.0,13.68,1.44,1.44,23.04,8.64,2.88,18.720000000000002,2.88,0.0,1.44,0.0,0.0,0.0,1.44,4.32,0.72,0.72,0.72,0.72,5.04,4.32,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,10.8,5.76,2.88,0.0,0.72,0.0,0.72,0.72,1.44,12.96,2.88,0.72,0.72,11.52,0.0,0.0,0.72,0.72,3.6,4.32,0.0,0.0,0.0,0.0,39.47368421052632,50.0,57.14285714285714,0.0,0.0,50.0,0.0,100.0,50.0,18.181818181818183,56.250000000000014,33.33333333333333,25.0,61.53846153846153,25.0,0.0,0.0,100.0,100.0,71.42857142857143,100.0,0.0,0.0,0.0
