Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,J. Carr,James Carr,-645757,Northern Michigan Wildcats,Northern Michigan Wildcats,https://cdn5.wyscout.com/photos/team/public/g-18338_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,RB,RB,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,England,['England'],unknown,177,72,False,0.0,0.0,0.0,0.0,0.0,18.31,31.85,0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,4.29,19.528301886792452,9.339622641509434,11.037735849056604,4.245283018867925,0.0,0.0,3.3962264150943393,3.3962264150943393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,4.245283018867925,0.8490566037735848,0.0,0.0,16.9811320754717,2.547169811320755,0.8490566037735848,27.169811320754715,14.433962264150942,6.792452830188679,23.77358490566038,3.3962264150943393,0.0,0.0,0.0,0.0,0.0,0.0,6.792452830188679,0.8490566037735848,0.0,0.8490566037735848,0.0,8.49056603773585,2.547169811320755,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,4.245283018867925,0.0,0.0,0.0,7.641509433962264,5.943396226415095,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,21.22641509433962,8.49056603773585,6.792452830188679,0.8490566037735848,20.37735849056604,0.0,0.0,0.8490566037735848,0.0,5.943396226415095,2.547169811320755,0.0,0.0,0.0,0.0,39.130434782608695,53.84615384615385,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,78.125,58.82352941176471,100.0,85.71428571428571,25.0,0.0,0.0,100.0,0.0,70.0,100.0,0.0,0.0,0.0
NCAA D2,A. Gribben,Adam  Gribben,-477114,West Virginia Wesleyan Bobcats,West Virginia Wesleyan Bobcats,https://cdn5.wyscout.com/photos/team/public/g-18372_120x120.png,NCAA D2 Mountain East Conference,RCMF,RCMF,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,Scotland,['Scotland'],unknown,175,0,False,0.0,0.0,0.0,0.0,0.0,15.21,32.23,0.0,0.0,0,0.0,0.0,0.0,20.0,0.91,4.55,16.9811320754717,7.641509433962264,5.943396226415095,5.09433962264151,0.8490566037735848,0.0,4.245283018867925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3962264150943393,0.0,0.8490566037735848,0.0,7.641509433962264,0.8490566037735848,0.8490566037735848,21.22641509433962,5.943396226415095,7.641509433962264,19.528301886792452,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,0.0,0.0,0.0,0.0,4.245283018867925,3.3962264150943393,0.0,0.0,0.0,0.0,0.0,0.0,5.09433962264151,0.0,0.0,0.0,7.641509433962264,2.547169811320755,2.547169811320755,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,14.433962264150942,1.6981132075471697,6.792452830188679,0.0,14.433962264150942,0.0,0.0,0.0,0.0,0.0,3.3962264150943393,0.0,0.0,0.0,0.0,44.99999999999999,42.857142857142854,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.0,28.57142857142857,88.88888888888889,73.91304347826086,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D2,H. Strong,Hamish Strong,-755781,Kentucky Wesleyan Panthers,Kentucky Wesleyan Panthers,https://cdn5.wyscout.com/photos/team/public/g-14538_120x120.png,NCAA D2 Great Midwest Athletic Conference,RDMF,RDMF,97,0,0,0,0,0.0,,0,,2,106,0.0,0.0,0.0,0.0,New Zealand,['New Zealand'],unknown,189,70,False,0.0,0.0,0.0,0.0,0.0,17.45,26.365,0.0,0.0,0,0.0,0.0,0.0,26.0,0.555,1.665,22.07547169811321,11.88679245283019,11.037735849056604,1.6981132075471697,0.8490566037735848,0.0,2.547169811320755,0.8490566037735848,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.8490566037735848,0.0,1.6981132075471697,9.339622641509434,0.0,0.8490566037735848,0.0,18.67924528301887,0.0,0.0,25.471698113207548,3.3962264150943393,6.792452830188679,22.92452830188679,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,2.547169811320755,0.8490566037735848,0.0,0.8490566037735848,0.8490566037735848,5.09433962264151,11.88679245283019,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,1.6981132075471697,0.0,0.0,0.0,11.037735849056604,8.49056603773585,0.8490566037735848,0.0,0.8490566037735848,0.0,0.8490566037735848,0.0,1.6981132075471697,16.9811320754717,0.8490566037735848,6.792452830188679,0.0,16.132075471698112,0.0,0.0,0.8490566037735848,0.0,1.6981132075471697,9.339622641509434,0.0,0.0,0.0,0.0,50.0,76.92307692307693,50.0,0.0,0.0,100.0,0.0,100.0,0.0,18.18181818181818,66.66666666666666,25.0,100.0,70.37037037037037,0.0,0.0,0.0,100.0,0.0,33.33333333333333,78.57142857142857,0.0,0.0,0.0
NCAA D2,N. Tjoestheim,Nikolai Tjoestheim,-767166,Point Park Pioneers,Point Park Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22244_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,21.63,32.38,0.0,0.0,0,0.0,0.0,0.0,9.0,0.79,4.74,7.641509433962264,7.641509433962264,3.3962264150943393,2.547169811320755,0.8490566037735848,0.8490566037735848,5.09433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,16.9811320754717,0.0,0.8490566037735848,27.169811320754715,9.339622641509434,0.0,22.92452830188679,4.245283018867925,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.8490566037735848,15.283018867924527,0.0,0.0,0.0,0.0,0.0,0.0,2.547169811320755,0.0,0.0,0.0,4.245283018867925,1.6981132075471697,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,24.62264150943396,7.641509433962264,0.0,1.6981132075471697,22.92452830188679,0.0,0.0,0.0,0.0,0.0,14.433962264150942,0.0,0.0,0.0,0.0,55.55555555555556,50.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.625,81.81818181818181,0.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,94.44444444444444,0.0,0.0,0.0
NCAA D2,L. Toutanji,Lance Toutanji,-619664,Newman Jets,Newman Jets,https://cdn5.wyscout.com/photos/team/public/g-18330_120x120.png,NCAA D2 Great American Conference,"RB5, RWB, LWB",RB5,43,RWB,31,LWB,24,0.0,,0,,5,106,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,0.0,0.0,0.0,0.0,1.0,21.48,25.73,0.0,0.0,0,0.0,0.0,0.0,17.0,2.73,1.36,14.433962264150942,6.792452830188679,5.943396226415095,1.6981132075471697,1.6981132075471697,0.0,0.8490566037735848,0.0,0.0,0.0,4.245283018867925,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,2.547169811320755,0.0,2.547169811320755,0.0,3.3962264150943393,4.245283018867925,1.6981132075471697,1.6981132075471697,0.8490566037735848,11.88679245283019,0.8490566037735848,0.0,16.9811320754717,3.3962264150943393,4.245283018867925,11.88679245283019,3.3962264150943393,0.0,0.8490566037735848,0.8490566037735848,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.8490566037735848,3.3962264150943393,5.943396226415095,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,1.6981132075471697,0.0,0.0,1.6981132075471697,8.49056603773585,4.245283018867925,1.6981132075471697,0.0,1.6981132075471697,0.0,1.6981132075471697,2.547169811320755,2.547169811320755,14.433962264150942,2.547169811320755,4.245283018867925,3.3962264150943393,10.18867924528302,0.0,0.0,0.8490566037735848,0.0,1.6981132075471697,5.09433962264151,0.0,0.0,0.0,0.0,58.82352941176471,71.42857142857143,100.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,75.00000000000001,60.0,84.99999999999999,75.00000000000001,100.0,85.71428571428571,100.0,0.0,0.0,100.0,0.0,50.0,85.71428571428571,0.0,0.0,0.0
NCAA D2,T. Jory Stuardo,Tomas Jory  Stuardo,-361778,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Non-conference matches,"RAMF, LAMF, RW",RAMF,37,LAMF,25,RW,24,0.0,,0,,5,106,0.0,0.0,0.0,0.0,Chile,['Chile'],unknown,176,0,False,0.0,0.0,0.0,0.0,1.0,15.255,20.835,0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,1.7850000000000001,10.18867924528302,3.3962264150943393,3.3962264150943393,0.0,0.0,0.8490566037735848,1.6981132075471697,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,3.3962264150943393,0.8490566037735848,0.0,0.0,12.735849056603774,0.8490566037735848,0.0,20.37735849056604,2.547169811320755,5.943396226415095,19.528301886792452,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,0.0,0.0,0.0,0.0,1.6981132075471697,7.641509433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3962264150943393,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.132075471698112,1.6981132075471697,5.943396226415095,0.8490566037735848,15.283018867924527,0.0,0.0,0.0,0.0,0.8490566037735848,6.792452830188679,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16666666666666,66.66666666666666,100.0,78.26086956521739,100.0,0.0,0.0,0.0,0.0,50.0,88.88888888888889,0.0,0.0,0.0
NCAA D2,T. Donig,Tomle Donig,-491259,Point Park Pioneers,Point Park Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22244_120x120.png,NCAA D2 Mountain East Conference,LCB,LCB,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,20.38,37.81,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,4.74,3.3962264150943393,6.792452830188679,2.547169811320755,0.8490566037735848,0.0,0.0,5.09433962264151,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,11.037735849056604,0.0,0.0,27.169811320754715,10.18867924528302,0.8490566037735848,24.62264150943396,2.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.8490566037735848,0.0,0.0,1.6981132075471697,15.283018867924527,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.8490566037735848,0.0,0.0,0.0,2.547169811320755,1.6981132075471697,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,23.77358490566038,6.792452830188679,0.8490566037735848,1.6981132075471697,22.07547169811321,0.0,0.0,0.0,0.0,0.0,15.283018867924527,0.0,0.0,0.0,0.0,75.00000000000001,66.66666666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.50000000000001,66.66666666666666,100.0,89.65517241379311,66.66666666666666,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D2,T. Pain,Thomas Pain,-746546,Auburn Montgomery Warhawks,Auburn Montgomery Warhawks,https://cdn5.wyscout.com/photos/team/public/g27531_120x120.png,NCAA D2 Non-conference matches,"RB, LB",RB,85,LB,14,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,22.12,39.22,0.0,0.0,0,0.0,0.0,0.0,8.0,0.88,3.53,6.792452830188679,6.792452830188679,2.547169811320755,0.8490566037735848,0.8490566037735848,0.0,3.3962264150943393,0.8490566037735848,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,1.6981132075471697,0.0,0.0,0.0,2.547169811320755,0.8490566037735848,0.0,14.433962264150942,11.037735849056604,1.6981132075471697,10.18867924528302,4.245283018867925,0.0,0.0,0.0,0.0,0.0,0.0,3.3962264150943393,0.8490566037735848,0.8490566037735848,0.0,0.0,1.6981132075471697,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.8490566037735848,0.0,0.0,4.245283018867925,2.547169811320755,0.8490566037735848,0.0,0.0,0.0,0.0,0.8490566037735848,0.8490566037735848,9.339622641509434,5.943396226415095,1.6981132075471697,1.6981132075471697,7.641509433962264,0.0,0.0,0.0,0.0,1.6981132075471697,1.6981132075471697,0.0,0.0,0.0,0.0,62.500000000000014,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,64.70588235294117,53.84615384615385,100.0,74.99999999999999,40.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
NCAA D2,Juan Tripero,Juan Antonio Tripero Sánchez,-237349,Francis Marion Patriots,Francis Marion Patriots,https://cdn5.wyscout.com/photos/team/public/g-2819_120x120.png,NCAA D2 Conference Carolinas,GK,GK,100,0,0,0,0,27.0,1998-07-23,0,,1,106,0.0,0.0,0.0,0.0,Spain,['Spain'],0,188,78,False,0.0,0.0,0.0,0.0,0.0,25.49,45.79,0.0,2.0,1,0.0,0.0,0.0,2.0,0.0,4.09,1.6981132075471697,2.547169811320755,0.0,1.6981132075471697,0.0,0.0,2.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9811320754717,0.0,0.0,28.0188679245283,9.339622641509434,0.0,21.22641509433962,6.792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,3.3962264150943393,18.67924528301887,0.0,1.6981132075471697,0.0,0.0,0.0,2.547169811320755,1.6981132075471697,0.0,0.0,0.0,1.6981132075471697,0.0,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,26.32075471698113,7.641509433962264,0.0,5.09433962264151,21.22641509433962,0.0,0.0,0.0,0.0,2.547169811320755,18.67924528301887,1.6981132075471697,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.93939393939394,81.81818181818181,0.0,100.0,75.00000000000001,0.0,0.0,0.0,0.0,75.00000000000001,100.0,100.0,0.0,0.0
NCAA D2,G. Capponi,Gregorio Capponi,-184283,Point Park Pioneers,Point Park Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22244_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,0,0,0,0,22.0,2003-06-25,0,,1,106,0.0,0.0,0.0,0.0,Italy,['Italy'],right,190,0,False,0.0,0.0,0.0,0.0,0.0,27.64,46.16,3.0,7.0,0,2.0,-1.0,0.0,4.0,0.0,2.37,3.3962264150943393,3.3962264150943393,0.8490566037735848,1.6981132075471697,0.0,0.0,2.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.943396226415095,0.0,0.0,9.339622641509434,5.09433962264151,0.0,5.943396226415095,3.3962264150943393,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,3.3962264150943393,4.245283018867925,2.547169811320755,5.943396226415095,1.6981132075471697,-0.8490566037735848,0.0,2.547169811320755,1.6981132075471697,0.0,0.0,0.0,2.547169811320755,0.8490566037735848,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,6.792452830188679,2.547169811320755,0.0,0.8490566037735848,5.943396226415095,0.0,0.0,0.0,0.0,0.8490566037735848,4.245283018867925,3.3962264150943393,0.0,0.0,0.0,75.00000000000001,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72727272727272,50.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,25.0,100.0,57.14285714285714,0.0,0.0
NCAA D2,S. Simoncelli,Sean Simoncelli,-609664,USC Aiken Pacers,USC Aiken Pacers,https://cdn5.wyscout.com/photos/team/public/g-18467_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,0,[],unknown,175,73,False,0.0,0.0,0.0,0.0,0.0,30.58,51.69,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2.547169811320755,0.0,0.0,0.0,0.0,2.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.943396226415095,0.0,0.0,14.433962264150942,8.49056603773585,0.0,9.339622641509434,5.09433962264151,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,0.0,0.0,0.0,0.0,2.547169811320755,5.943396226415095,0.0,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88679245283019,5.943396226415095,0.0,3.3962264150943393,8.49056603773585,0.0,0.0,0.0,0.0,0.8490566037735848,5.943396226415095,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3529411764706,70.0,0.0,90.9090909090909,66.66666666666666,0.0,0.0,0.0,0.0,33.33333333333333,100.0,100.0,0.0,0.0
NCAA D2,S. Varallo,Stevie Varallo,-757982,Daemen Wildcats,Daemen Wildcats,https://cdn5.wyscout.com/photos/team/public/g-18314_120x120.png,NCAA D2 Non-conference matches,"AMF, RCMF",AMF,61,RCMF,38,0,0,0.0,,0,,1,106,0.0,0.0,2.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,1.0,15.93,22.07,0.0,0.0,0,0.0,0.0,0.0,28.0,0.0,3.91,23.77358490566038,8.49056603773585,9.339622641509434,2.547169811320755,0.0,0.0,2.547169811320755,1.6981132075471697,0.8490566037735848,0.0,2.547169811320755,0.0,0.0,0.0,0.0,0.8490566037735848,1.6981132075471697,0.0,0.0,0.0,0.0,1.6981132075471697,7.641509433962264,1.6981132075471697,1.6981132075471697,0.0,18.67924528301887,0.0,5.943396226415095,27.169811320754715,10.18867924528302,2.547169811320755,26.32075471698113,0.8490566037735848,0.0,1.6981132075471697,0.0,0.0,0.0,1.6981132075471697,4.245283018867925,1.6981132075471697,0.8490566037735848,5.09433962264151,0.0,5.09433962264151,9.339622641509434,0.0,0.0,0.0,0.0,0.0,0.0,2.547169811320755,0.0,0.0,0.0,14.433962264150942,5.943396226415095,0.8490566037735848,0.8490566037735848,0.0,0.0,0.0,1.6981132075471697,6.792452830188679,19.528301886792452,6.792452830188679,2.547169811320755,0.8490566037735848,18.67924528301887,0.0,0.0,1.6981132075471697,0.8490566037735848,2.547169811320755,7.641509433962264,0.0,0.0,0.0,0.0,60.71428571428571,63.63636363636363,33.33333333333333,100.0,0.0,0.0,0.0,0.0,100.0,88.88888888888889,71.875,66.66666666666666,100.0,70.96774193548387,100.0,0.0,0.0,100.0,100.0,50.0,81.81818181818181,0.0,0.0,0.0
NCAA D2,J. Morel,Johan Morel,-476617,USC Aiken Pacers,USC Aiken Pacers,https://cdn5.wyscout.com/photos/team/public/g-18467_120x120.png,NCAA D2 Non-conference matches,CB,CB,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,France,['France'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,19.97,30.94,0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,6.0,12.735849056603774,7.641509433962264,3.3962264150943393,5.09433962264151,0.0,0.8490566037735848,4.245283018867925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,1.6981132075471697,0.0,0.0,14.433962264150942,0.8490566037735848,1.6981132075471697,31.41509433962264,16.132075471698112,2.547169811320755,25.471698113207548,5.943396226415095,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,2.547169811320755,11.037735849056604,0.0,0.0,0.0,0.0,2.547169811320755,0.0,5.09433962264151,0.0,0.0,0.0,8.49056603773585,3.3962264150943393,2.547169811320755,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,26.32075471698113,12.735849056603774,2.547169811320755,4.245283018867925,22.07547169811321,0.0,0.0,0.0,0.0,0.8490566037735848,9.339622641509434,0.0,0.0,0.0,0.0,66.66666666666666,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,83.78378378378379,78.94736842105264,100.0,86.66666666666667,71.42857142857143,0.0,0.0,0.0,0.0,33.33333333333333,84.61538461538461,0.0,0.0,0.0
NCAA D2,C. Briard,Cheroky Briard,-637402,Point Park Pioneers,Point Park Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22244_120x120.png,NCAA D2 Mountain East Conference,DMF,DMF,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,France,['France'],unknown,180,81,False,0.0,0.0,0.0,0.0,0.0,17.58,41.39,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,3.95,11.037735849056604,8.49056603773585,6.792452830188679,0.0,0.0,0.0,4.245283018867925,2.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,3.3962264150943393,0.0,0.0,0.0,12.735849056603774,0.8490566037735848,1.6981132075471697,29.71698113207547,10.18867924528302,4.245283018867925,26.32075471698113,3.3962264150943393,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,0.0,0.8490566037735848,0.0,0.0,7.641509433962264,8.49056603773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.8490566037735848,5.943396226415095,4.245283018867925,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,21.22641509433962,4.245283018867925,4.245283018867925,0.8490566037735848,20.37735849056604,0.0,0.0,0.0,0.0,2.547169811320755,8.49056603773585,0.0,0.0,0.0,0.0,53.84615384615385,62.500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,71.42857142857143,41.66666666666667,100.0,77.41935483870968,25.0,0.0,0.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,0.0
NCAA D2,S. Wanyonyi,Solomon  Wanyonyi,-746290,Missouri - St. Louis Tritons,Missouri - St. Louis Tritons,https://cdn5.wyscout.com/photos/team/public/g-18345_120x120.png,NCAA D2 Great Lakes Valley Conference,CF,CF,100,0,0,0,0,0.0,,0,,3,106,0.0,0.0,0.0,0.0,Colombia,['Colombia'],unknown,190,77,False,0.0,0.0,0.0,0.0,1.0,14.485,12.745,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,0.0,16.9811320754717,1.6981132075471697,4.245283018867925,8.49056603773585,0.0,0.0,0.0,1.6981132075471697,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,4.245283018867925,0.0,0.0,0.0,13.584905660377357,2.547169811320755,0.8490566037735848,14.433962264150942,5.09433962264151,4.245283018867925,14.433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,0.0,0.0,0.0,0.0,2.547169811320755,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,8.49056603773585,0.0,0.0,0.0,5.09433962264151,1.6981132075471697,2.547169811320755,0.8490566037735848,0.0,0.0,0.0,0.0,0.8490566037735848,11.037735849056604,2.547169811320755,4.245283018867925,0.0,11.037735849056604,0.0,0.0,0.0,0.0,0.8490566037735848,1.6981132075471697,0.0,0.0,0.0,0.0,30.0,40.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,76.47058823529413,50.0,100.0,76.47058823529413,0.0,0.0,0.0,0.0,0.0,33.33333333333333,100.0,0.0,0.0,0.0
