Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,A. Hatman,Adrian Hatman,-754630,Saginaw Valley State Cardinals,Saginaw Valley State Cardinals,https://cdn5.wyscout.com/photos/team/public/g-14529_120x120.png,NCAA D2 Non-conference matches,"LCMF3, DMF",LCMF3,59,DMF,40,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,1.0,18.77,31.6,0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,6.18,23.4375,12.1875,12.1875,2.8125,0.0,0.9375,6.5625,2.8125,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,0.0,0.0,0.0,3.75,0.0,0.0,22.5,9.375,3.75,20.625,1.875,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.0,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.9375,0.0,2.8125,0.9375,0.9375,0.0,9.375,5.625,1.875,0.0,0.0,0.0,0.0,0.0,0.9375,17.8125,7.5,3.75,1.875,15.9375,0.0,0.0,0.0,0.0,3.75,2.8125,0.0,0.0,0.0,0.0,40.0,46.15384615384615,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,20.0,79.16666666666666,80.0,100.0,77.27272727272727,100.0,0.0,0.0,0.0,0.0,100.0,75.0,0.0,0.0,0.0
NCAA D2,G. Lind,Gustav Lind,-631736,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,RB,RB,100,0,0,0,0,0.0,,0,,5,95,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,0.0,0.0,0.0,0.0,0.0,15.4,32.7,0.0,0.0,0,0.0,0.0,0.0,2.0,1.5,3.375,1.894736842105263,1.894736842105263,1.894736842105263,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,9.473684210526315,0.0,0.0,14.210526315789473,4.7368421052631575,4.7368421052631575,11.368421052631579,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.9473684210526315,2.8421052631578947,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526315789473683,2.8421052631578947,4.7368421052631575,0.0,8.526315789473683,0.0,0.0,0.9473684210526315,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.00000000000001,100.0,74.99999999999999,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0
NCAA D2,Q. Sappington,Quinn  Sappington,-461411,Western Washington Vikings,Western Washington Vikings,https://cdn5.wyscout.com/photos/team/public/g-18349_120x120.png,NCAA D2 Great Northwest Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,95,0.0,0.0,0.0,0.0,United States,['United States'],0,185,0,False,0.0,0.0,0.0,0.0,0.0,22.82,39.94,1.0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789473684210526,0.0,0.0,16.105263157894736,6.631578947368421,0.0,15.157894736842104,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631578947368421,0.9473684210526315,2.8421052631578947,0.9473684210526315,0.0,0.0,3.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210526315789473,5.684210526315789,0.0,0.9473684210526315,13.263157894736842,0.0,0.0,0.0,0.0,0.0,5.684210526315789,1.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529411764706,85.71428571428571,0.0,87.50000000000001,100.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,66.66666666666666,0.0,0.0
NCAA D2,G. Avila,Gustavo Diaz Avila,-629784,UCCS Mountain Lions,UCCS Mountain Lions,https://cdn5.wyscout.com/photos/team/public/g-18482_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,95,1.0,0.0,0.0,0.0,United States,['United States'],unknown,175,72,False,0.0,0.0,1.0,0.0,1.0,20.75,37.32,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,2.5700000000000003,8.526315789473683,6.631578947368421,5.684210526315789,1.894736842105263,0.0,0.0,2.8421052631578947,0.0,0.0,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,4.7368421052631575,0.0,0.9473684210526315,8.526315789473683,5.684210526315789,0.9473684210526315,6.631578947368421,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,0.9473684210526315,0.0,0.0,0.9473684210526315,2.8421052631578947,1.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,0.0,5.684210526315789,3.789473684210526,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,4.7368421052631575,1.894736842105263,0.9473684210526315,0.0,3.789473684210526,0.0,0.0,0.9473684210526315,0.0,0.9473684210526315,1.894736842105263,0.0,0.9473684210526315,0.0,0.0,66.66666666666667,66.66666666666666,50.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,55.55555555555556,33.33333333333333,100.0,57.14285714285714,0.0,0.0,0.0,100.0,0.0,33.33333333333333,100.0,0.0,100.0,0.0
NCAA D2,K. Richardson,Kieron Richardson,-629780,UCCS Mountain Lions,UCCS Mountain Lions,https://cdn5.wyscout.com/photos/team/public/g-18482_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,95,0.0,0.0,0.0,0.0,England,['England'],unknown,185,80,False,1.0,0.0,0.0,0.0,0.0,24.8,40.63,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,4.29,12.31578947368421,6.631578947368421,2.8421052631578947,6.631578947368421,0.0,0.9473684210526315,4.7368421052631575,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,1.894736842105263,0.9473684210526315,0.0,0.0,6.631578947368421,0.0,0.0,11.368421052631579,5.684210526315789,0.9473684210526315,6.631578947368421,3.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,0.0,0.0,0.0,0.0,3.789473684210526,1.894736842105263,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,6.631578947368421,0.0,0.0,0.0,7.578947368421052,1.894736842105263,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,5.684210526315789,1.894736842105263,0.9473684210526315,1.894736842105263,3.789473684210526,0.0,0.0,0.0,0.0,1.894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,61.53846153846153,66.66666666666666,71.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33333333333333,100.0,57.14285714285714,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
NCAA D2,B. Nye,Braden Nye,-482626,Auburn Montgomery Warhawks,Auburn Montgomery Warhawks,https://cdn5.wyscout.com/photos/team/public/g27531_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,95,0.0,0.0,0.0,0.0,United States,['United States'],unknown,181,73,False,0.0,0.0,0.0,0.0,0.0,20.89,32.25,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,5.0,18.94736842105263,12.31578947368421,12.31578947368421,2.8421052631578947,0.0,0.9473684210526315,4.7368421052631575,0.9473684210526315,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,13.263157894736842,1.894736842105263,0.9473684210526315,20.842105263157894,10.421052631578947,1.894736842105263,17.052631578947366,2.8421052631578947,0.0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,5.684210526315789,1.894736842105263,0.0,0.0,0.9473684210526315,8.526315789473683,3.789473684210526,0.0,0.0,0.0,0.0,1.894736842105263,0.0,2.8421052631578947,0.0,0.0,0.0,9.473684210526315,7.578947368421052,0.9473684210526315,0.0,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,15.157894736842104,6.631578947368421,1.894736842105263,1.894736842105263,12.31578947368421,0.0,0.0,0.9473684210526315,0.0,6.631578947368421,3.789473684210526,0.0,0.0,0.0,0.0,50.0,61.53846153846153,33.33333333333333,0.0,0.0,100.0,0.0,100.0,0.0,0.0,72.72727272727273,63.63636363636365,100.0,72.22222222222223,66.66666666666666,0.0,0.0,50.0,0.0,77.77777777777779,100.0,0.0,0.0,0.0
NCAA D2,K. Ishikawa,Kei  Ishikawa,-759377,Lincoln Memorial Railsplitters,Lincoln Memorial Railsplitters,https://cdn5.wyscout.com/photos/team/public/g-2834_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,95,1.0,1.0,0.0,0.0,Japan,['Japan'],unknown,0,0,False,0.0,0.0,1.0,1.0,2.0,17.36,25.42,0.0,0.0,0,0.0,0.0,0.0,25.0,1.2,10.8,23.684210526315788,17.052631578947366,10.421052631578947,4.7368421052631575,0.9473684210526315,1.894736842105263,8.526315789473683,0.9473684210526315,0.0,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.894736842105263,0.0,2.8421052631578947,2.8421052631578947,0.0,0.9473684210526315,0.9473684210526315,2.8421052631578947,1.894736842105263,0.9473684210526315,0.0,30.31578947368421,1.894736842105263,0.9473684210526315,46.421052631578945,23.684210526315788,4.7368421052631575,36.94736842105263,6.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,6.631578947368421,1.894736842105263,0.0,0.0,0.0,16.105263157894736,7.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,13.263157894736842,7.578947368421052,2.8421052631578947,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,36.0,18.94736842105263,4.7368421052631575,5.684210526315789,30.31578947368421,0.0,0.0,0.0,0.0,12.31578947368421,4.7368421052631575,0.0,0.0,0.0,0.0,56.00000000000001,72.72727272727273,60.00000000000001,50.0,50.0,0.0,0.0,0.0,100.0,33.33333333333333,77.55102040816327,80.0,100.0,82.05128205128204,85.71428571428571,0.0,0.0,0.0,0.0,76.47058823529413,62.5,0.0,0.0,0.0
NCAA D2,A. Marta,Aldair Marta,-414478,Cal State Dominguez Hills Toros,Cal State Dominguez Hills Toros,https://cdn5.wyscout.com/photos/team/public/g-18294_120x120.png,NCAA D2 Non-conference matches,"LAMF, LCMF, AMF",LAMF,53,LCMF,29,AMF,17,19.0,2006-09-06,0,,2,95,0.0,0.0,0.0,0.0,Panama,['Panama'],0,0,0,False,0.0,0.0,0.0,0.0,2.0,19.81,48.14,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,1.71,15.157894736842104,6.631578947368421,4.7368421052631575,0.9473684210526315,0.0,0.0,1.894736842105263,0.0,0.0,0.0,3.789473684210526,0.0,0.0,0.0,0.0,1.894736842105263,0.0,1.894736842105263,1.894736842105263,0.0,0.0,1.894736842105263,8.526315789473683,3.789473684210526,1.894736842105263,0.0,24.63157894736842,2.8421052631578947,1.894736842105263,32.21052631578947,12.31578947368421,3.789473684210526,25.57894736842105,4.7368421052631575,0.0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,8.526315789473683,4.7368421052631575,0.9473684210526315,0.9473684210526315,0.9473684210526315,3.789473684210526,12.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,10.421052631578947,4.7368421052631575,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,1.894736842105263,5.684210526315789,20.842105263157894,3.789473684210526,3.789473684210526,0.0,19.894736842105264,0.0,0.0,0.9473684210526315,0.0,1.894736842105263,9.473684210526315,0.0,0.0,0.0,0.0,68.75,100.0,0.0,50.0,0.0,50.0,50.0,0.0,100.0,66.66666666666667,64.70588235294117,30.769230769230766,100.0,77.77777777777779,0.0,0.0,0.0,20.0,0.0,50.0,76.92307692307692,0.0,0.0,0.0
NCAA D2,S. Sigurðsson,Sigurður Sigurðsson,-700372,Ferrum Panthers,Ferrum Panthers,https://cdn5.wyscout.com/photos/team/public/g-19211_120x120.png,NCAA D2 Conference Carolinas,LB,LB,100,0,0,0,0,0.0,,0,,3,95,0.0,0.0,0.0,1.0,Iceland,['Iceland'],unknown,183,79,False,0.0,0.0,0.0,0.0,1.0,22.79,33.78,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,4.02,15.157894736842104,5.684210526315789,7.578947368421052,3.789473684210526,0.0,0.0,1.894736842105263,0.0,0.0,0.0,3.789473684210526,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,1.894736842105263,1.894736842105263,0.0,0.0,0.9473684210526315,2.8421052631578947,0.9473684210526315,0.9473684210526315,0.0,18.94736842105263,2.8421052631578947,0.0,20.842105263157894,7.578947368421052,3.789473684210526,15.157894736842104,3.789473684210526,0.9473684210526315,2.8421052631578947,0.0,0.0,0.0,1.894736842105263,4.7368421052631575,1.894736842105263,0.0,0.0,1.894736842105263,5.684210526315789,7.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,3.789473684210526,0.9473684210526315,0.0,1.894736842105263,6.631578947368421,3.789473684210526,1.894736842105263,0.9473684210526315,1.894736842105263,1.894736842105263,0.0,0.9473684210526315,0.9473684210526315,16.105263157894736,3.789473684210526,3.789473684210526,0.9473684210526315,13.263157894736842,0.0,0.0,1.894736842105263,0.0,3.789473684210526,6.631578947368421,0.0,0.0,0.0,0.0,43.75000000000001,50.0,50.0,100.0,0.0,100.0,100.0,0.0,100.0,33.33333333333333,77.27272727272727,50.0,100.0,87.50000000000001,25.0,0.0,0.0,100.0,0.0,66.66666666666666,87.50000000000001,0.0,0.0,0.0
NCAA D2,S. Alvarenga,Steven Alvarenga,-748702,Azusa Pacific Cougars,Azusa Pacific Cougars,https://cdn5.wyscout.com/photos/team/public/g-13974_120x120.png,NCAA D2 Pacific West Conference,LB,LB,100,0,0,0,0,0.0,,0,,1,95,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,70,False,0.0,0.0,0.0,0.0,0.0,19.59,44.99,0.0,0.0,0,0.0,0.0,0.0,20.0,0.77,1.54,18.94736842105263,11.368421052631579,11.368421052631579,0.9473684210526315,0.9473684210526315,0.0,1.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,1.894736842105263,0.0,0.0,0.0,2.8421052631578947,0.0,0.0,0.0,20.842105263157894,1.894736842105263,0.9473684210526315,30.31578947368421,8.526315789473683,6.631578947368421,26.526315789473685,1.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,1.894736842105263,0.0,0.0,0.0,7.578947368421052,8.526315789473683,0.0,0.0,0.0,0.0,2.8421052631578947,0.0,0.9473684210526315,0.0,0.0,0.0,12.31578947368421,8.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,20.842105263157894,4.7368421052631575,6.631578947368421,0.9473684210526315,19.894736842105264,0.0,0.0,0.9473684210526315,0.0,2.8421052631578947,6.631578947368421,0.0,0.0,0.0,0.0,65.0,74.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,68.75,55.55555555555556,100.0,75.0,50.0,0.0,0.0,50.0,0.0,37.5,77.77777777777779,0.0,0.0,0.0
NCAA D2,F. Friedrichs,Fynn  Friedrichs,-629927,Lynn Fighting Knights,Lynn Fighting Knights,https://cdn5.wyscout.com/photos/team/public/g-16737_120x120.png,NCAA D2 Sunshine State Conference,"LCMF, LCMF3",LCMF,56,LCMF3,43,0,0,0.0,,0,,1,95,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,175,0,False,0.0,0.0,0.0,0.0,0.0,17.05,0.0,0.0,0.0,0,0.0,0.0,0.0,22.0,1.43,11.43,20.842105263157894,16.105263157894736,11.368421052631579,0.9473684210526315,0.9473684210526315,0.0,7.578947368421052,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684210526315789,0.0,0.9473684210526315,0.0,20.842105263157894,0.0,0.9473684210526315,43.578947368421055,9.473684210526315,7.578947368421052,43.578947368421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631578947368421,0.9473684210526315,0.0,0.0,0.0,5.684210526315789,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,10.421052631578947,7.578947368421052,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,38.8421052631579,7.578947368421052,6.631578947368421,0.0,38.8421052631579,0.0,0.0,0.0,0.0,4.7368421052631575,16.105263157894736,0.0,0.0,0.0,0.0,50.0,66.66666666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,89.13043478260869,80.0,87.50000000000001,89.13043478260869,0.0,0.0,0.0,0.0,0.0,83.33333333333333,89.47368421052632,0.0,0.0,0.0
NCAA D2,H. Sjoberg,Hugo Sjoberg,-490683,UCCS Mountain Lions,UCCS Mountain Lions,https://cdn5.wyscout.com/photos/team/public/g-18482_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,95,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,39.8,51.91,1.0,5.0,0,1.0,0.0,0.0,3.0,0.0,2.5700000000000003,2.8421052631578947,2.8421052631578947,0.0,2.8421052631578947,0.0,0.0,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789473684210526,0.0,0.0,13.263157894736842,10.421052631578947,0.0,4.7368421052631575,8.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,7.578947368421052,2.8421052631578947,0.9473684210526315,4.7368421052631575,0.9473684210526315,0.0,0.0,3.789473684210526,2.8421052631578947,0.0,0.0,0.0,2.8421052631578947,0.0,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,10.421052631578947,7.578947368421052,0.0,5.684210526315789,4.7368421052631575,0.0,0.0,0.0,0.0,5.684210526315789,2.8421052631578947,3.789473684210526,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57142857142857,72.72727272727273,0.0,100.0,66.66666666666667,0.0,0.0,0.0,0.0,75.0,100.0,80.0,0.0,0.0
NCAA D2,G. Nikolettides,Giorgos  Nikolettides,-618051,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"LAMF, LW, RW",LAMF,39,LW,37,RW,23,0.0,,0,,3,94,0.0,0.0,0.0,0.0,Cyprus,['Cyprus'],unknown,173,0,False,0.0,0.0,0.0,0.0,1.0,24.990000000000002,22.56,0.0,0.0,0,0.0,0.0,0.0,21.0,0.395,3.0,20.106382978723403,1.9148936170212765,1.9148936170212765,1.9148936170212765,0.9574468085106382,0.0,0.0,1.9148936170212765,0.0,0.0,4.787234042553191,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,3.829787234042553,8.617021276595745,0.9574468085106382,0.9574468085106382,0.0,17.23404255319149,1.9148936170212765,0.0,26.80851063829787,8.617021276595745,4.787234042553191,22.97872340425532,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,4.787234042553191,0.0,0.9574468085106382,0.0,0.0,2.872340425531915,5.74468085106383,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,10.53191489361702,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,3.829787234042553,5.74468085106383,20.106382978723403,3.829787234042553,4.787234042553191,0.9574468085106382,19.148936170212764,0.0,0.0,0.0,0.0,1.9148936170212765,4.787234042553191,0.0,0.0,0.0,0.0,52.38095238095239,50.0,50.0,100.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,75.0,44.44444444444444,100.0,83.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666,83.33333333333333,0.0,0.0,0.0
NCAA D2,S. Basinger,Seth  Basinger,-631755,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,1.0,1.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,20.05,37.88,0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,13.33,9.574468085106382,10.53191489361702,3.829787234042553,1.9148936170212765,0.0,0.0,7.659574468085106,0.9574468085106382,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,1.9148936170212765,1.9148936170212765,0.0,0.0,0.0,3.829787234042553,1.9148936170212765,0.9574468085106382,0.0,22.02127659574468,0.9574468085106382,0.9574468085106382,40.212765957446805,17.23404255319149,7.659574468085106,30.638297872340424,8.617021276595745,0.9574468085106382,3.829787234042553,0.0,0.0,0.0,0.9574468085106382,8.617021276595745,2.872340425531915,2.872340425531915,0.9574468085106382,0.9574468085106382,11.48936170212766,12.446808510638297,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.9574468085106382,0.0,2.872340425531915,3.829787234042553,2.872340425531915,0.0,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,0.9574468085106382,26.80851063829787,6.702127659574468,7.659574468085106,1.9148936170212765,23.936170212765955,0.0,0.0,0.9574468085106382,0.9574468085106382,7.659574468085106,10.53191489361702,0.0,0.0,0.0,0.0,40.0,75.00000000000001,0.0,0.0,0.0,100.0,100.0,0.0,0.0,25.0,66.66666666666667,38.88888888888889,100.0,78.125,22.22222222222222,0.0,0.0,33.33333333333333,33.33333333333333,66.66666666666666,84.61538461538461,0.0,0.0,0.0
NCAA D2,R. Rios,Rafael  Rios,-633298,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,RWB,RWB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,172,0,False,0.0,0.0,0.0,0.0,0.0,15.7,49.4,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,6.92,18.191489361702125,8.617021276595745,4.787234042553191,2.872340425531915,0.0,0.0,5.74468085106383,1.9148936170212765,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,2.872340425531915,9.574468085106382,1.9148936170212765,0.0,0.0,10.53191489361702,0.9574468085106382,0.9574468085106382,24.893617021276594,8.617021276595745,6.702127659574468,22.02127659574468,1.9148936170212765,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,1.9148936170212765,0.9574468085106382,4.787234042553191,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,9.574468085106382,2.872340425531915,1.9148936170212765,0.0,0.9574468085106382,0.0,0.9574468085106382,1.9148936170212765,4.787234042553191,21.06382978723404,4.787234042553191,6.702127659574468,0.0,20.106382978723403,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,2.872340425531915,0.0,0.0,0.0,0.0,52.63157894736842,60.00000000000001,66.66666666666666,0.0,0.0,100.0,0.0,100.0,66.66666666666666,50.0,84.61538461538461,55.55555555555555,100.0,91.30434782608695,0.0,0.0,0.0,100.0,0.0,80.0,100.0,0.0,0.0,0.0
