Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,L. Bernis,Luiz  Bernis,-497511,Missouri S&T Miners,Missouri S&T Miners,https://cdn5.wyscout.com/photos/team/public/g-18344_120x120.png,NCAA D2 Great Lakes Valley Conference,CF,CF,100,0,0,0,0,0.0,,0,,3,95,0.0,0.0,0.0,0.0,Brazil,['Brazil'],unknown,172,68,False,1.0,0.0,0.0,0.0,0.0,16.18,22.63,0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,1.62,21.789473684210527,1.894736842105263,1.894736842105263,9.473684210526315,0.0,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,8.526315789473683,0.9473684210526315,0.9473684210526315,0.9473684210526315,12.31578947368421,0.9473684210526315,0.9473684210526315,18.94736842105263,5.684210526315789,6.631578947368421,16.105263157894736,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,0.0,0.0,0.0,0.0,2.8421052631578947,3.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,9.473684210526315,0.0,0.0,1.894736842105263,5.684210526315789,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,12.31578947368421,2.8421052631578947,4.7368421052631575,1.894736842105263,10.421052631578947,0.0,0.0,0.0,0.0,1.894736842105263,3.789473684210526,0.0,0.0,0.0,0.0,26.08695652173913,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,65.0,50.0,71.42857142857142,64.70588235294117,66.66666666666666,0.0,0.0,0.0,0.0,66.66666666666666,100.0,0.0,0.0,0.0
NCAA D2,G. Lind,Gustav Lind,-631736,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,RB,RB,100,0,0,0,0,0.0,,0,,5,95,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,0.0,0.0,0.0,0.0,0.0,15.4,32.7,0.0,0.0,0,0.0,0.0,0.0,2.0,1.5,3.375,1.894736842105263,1.894736842105263,1.894736842105263,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,9.473684210526315,0.0,0.0,14.210526315789473,4.7368421052631575,4.7368421052631575,11.368421052631579,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.9473684210526315,2.8421052631578947,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526315789473683,2.8421052631578947,4.7368421052631575,0.0,8.526315789473683,0.0,0.0,0.9473684210526315,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.00000000000001,100.0,74.99999999999999,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0
NCAA D2,F.  Pinto,Francisco   Pinto,-764732,Fort Lewis Skyhawks,Fort Lewis Skyhawks,https://cdn5.wyscout.com/photos/team/public/g-18487_120x120.png,NCAA D2 Non-conference matches,AMF,AMF,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,1.0,0.0,Portugal,['Portugal'],unknown,173,59,False,0.0,0.0,0.0,0.0,4.0,16.9,61.14,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,1.67,19.148936170212764,5.74468085106383,5.74468085106383,5.74468085106383,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,3.829787234042553,0.9574468085106382,0.9574468085106382,0.0,0.9574468085106382,0.0,0.9574468085106382,4.787234042553191,5.74468085106383,0.0,0.0,53.61702127659574,0.9574468085106382,0.0,56.48936170212765,17.23404255319149,9.574468085106382,54.57446808510638,0.9574468085106382,0.0,1.9148936170212765,0.0,0.0,0.0,0.9574468085106382,8.617021276595745,1.9148936170212765,0.0,1.9148936170212765,0.9574468085106382,7.659574468085106,18.191489361702125,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,0.0,0.0,0.0,6.702127659574468,4.787234042553191,0.0,0.9574468085106382,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,0.9574468085106382,49.78723404255319,12.446808510638297,8.617021276595745,0.9574468085106382,47.87234042553191,0.0,0.0,1.9148936170212765,0.0,6.702127659574468,17.23404255319149,0.0,0.0,0.0,0.0,35.0,83.33333333333333,0.0,25.0,0.0,100.0,0.0,100.0,100.0,20.0,88.13559322033898,72.22222222222221,90.00000000000001,87.71929824561403,100.0,0.0,0.0,100.0,0.0,87.5,94.73684210526318,0.0,0.0,0.0
NCAA D2,K. Schufft,Kaden Schufft,-461201,Fort Lewis Skyhawks,Fort Lewis Skyhawks,https://cdn5.wyscout.com/photos/team/public/g-18487_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,100,0,0,0,0,21.0,2004-02-24,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,193,70,False,0.0,0.0,0.0,0.0,0.0,23.76,42.47,0.0,0.0,0,0.0,0.0,0.0,11.0,1.67,6.67,10.53191489361702,7.659574468085106,2.872340425531915,4.787234042553191,0.9574468085106382,0.0,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.170212765957444,0.0,0.0,54.57446808510638,25.851063829787233,2.872340425531915,44.04255319148936,10.53191489361702,0.0,0.0,0.0,0.0,0.0,0.0,6.702127659574468,0.0,0.0,0.0,0.0,9.574468085106382,24.893617021276594,0.0,0.0,0.0,0.0,2.872340425531915,0.0,4.787234042553191,0.0,0.0,0.0,8.617021276595745,2.872340425531915,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,47.87234042553191,20.106382978723403,2.872340425531915,5.74468085106383,42.12765957446808,0.0,0.0,0.0,0.0,6.702127659574468,23.936170212765955,0.0,0.0,0.0,0.0,81.81818181818183,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.71929824561403,77.77777777777779,100.0,95.65217391304347,54.545454545454554,0.0,0.0,0.0,0.0,70.0,96.15384615384616,0.0,0.0,0.0
NCAA D2,J. Gretz,Jacob Gretz,-461529,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,"LCMF, RCMF",LCMF,89,RCMF,10,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,66,False,0.0,0.0,0.0,0.0,3.0,16.51,23.48,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,6.67,13.404255319148936,8.617021276595745,6.702127659574468,3.829787234042553,0.0,0.0,3.829787234042553,1.9148936170212765,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,0.9574468085106382,1.9148936170212765,0.9574468085106382,0.9574468085106382,0.0,26.80851063829787,0.0,0.9574468085106382,36.38297872340425,13.404255319148936,10.53191489361702,32.5531914893617,2.872340425531915,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,1.9148936170212765,4.787234042553191,0.9574468085106382,1.9148936170212765,0.0,2.872340425531915,8.617021276595745,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,3.829787234042553,0.9574468085106382,1.9148936170212765,6.702127659574468,4.787234042553191,0.0,1.9148936170212765,0.0,0.0,0.0,0.9574468085106382,1.9148936170212765,26.80851063829787,6.702127659574468,9.574468085106382,0.0,26.80851063829787,0.0,0.0,0.9574468085106382,0.0,1.9148936170212765,8.617021276595745,0.0,0.9574468085106382,0.0,0.0,50.0,71.42857142857142,0.0,66.66666666666666,0.0,0.0,0.0,0.0,100.0,100.0,73.6842105263158,50.0,90.9090909090909,82.35294117647058,0.0,0.0,0.0,20.0,0.0,66.66666666666666,100.0,0.0,100.0,0.0
NCAA D2,M. Valverde,Mathias  Valverde,-764736,Fort Lewis Skyhawks,Fort Lewis Skyhawks,https://cdn5.wyscout.com/photos/team/public/g-18487_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,Costa Rica,['Costa Rica'],unknown,170,70,False,0.0,0.0,0.0,0.0,0.0,21.95,44.1,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,13.33,4.787234042553191,7.659574468085106,1.9148936170212765,0.9574468085106382,0.0,0.0,7.659574468085106,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,22.97872340425532,0.9574468085106382,0.9574468085106382,38.29787234042553,12.446808510638297,1.9148936170212765,34.46808510638298,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,4.787234042553191,20.106382978723403,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.9574468085106382,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,33.51063829787234,8.617021276595745,1.9148936170212765,1.9148936170212765,31.595744680851062,0.0,0.0,0.0,0.0,2.872340425531915,20.106382978723403,0.0,0.0,0.0,0.0,60.00000000000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.50000000000001,69.23076923076924,100.0,91.66666666666666,50.0,0.0,0.0,0.0,0.0,60.00000000000001,100.0,0.0,0.0,0.0
NCAA D2,R. Rios,Rafael  Rios,-633298,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,RWB,RWB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,172,0,False,0.0,0.0,0.0,0.0,0.0,15.7,49.4,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,6.92,18.191489361702125,8.617021276595745,4.787234042553191,2.872340425531915,0.0,0.0,5.74468085106383,1.9148936170212765,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,2.872340425531915,9.574468085106382,1.9148936170212765,0.0,0.0,10.53191489361702,0.9574468085106382,0.9574468085106382,24.893617021276594,8.617021276595745,6.702127659574468,22.02127659574468,1.9148936170212765,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,1.9148936170212765,0.9574468085106382,4.787234042553191,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,9.574468085106382,2.872340425531915,1.9148936170212765,0.0,0.9574468085106382,0.0,0.9574468085106382,1.9148936170212765,4.787234042553191,21.06382978723404,4.787234042553191,6.702127659574468,0.0,20.106382978723403,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,2.872340425531915,0.0,0.0,0.0,0.0,52.63157894736842,60.00000000000001,66.66666666666666,0.0,0.0,100.0,0.0,100.0,66.66666666666666,50.0,84.61538461538461,55.55555555555555,100.0,91.30434782608695,0.0,0.0,0.0,100.0,0.0,80.0,100.0,0.0,0.0,0.0
NCAA D2,G. Nikolettides,Giorgos  Nikolettides,-618051,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"LAMF, LW, RW",LAMF,39,LW,37,RW,23,0.0,,0,,3,94,0.0,0.0,0.0,0.0,Cyprus,['Cyprus'],unknown,173,0,False,0.0,0.0,0.0,0.0,1.0,24.990000000000002,22.56,0.0,0.0,0,0.0,0.0,0.0,21.0,0.395,3.0,20.106382978723403,1.9148936170212765,1.9148936170212765,1.9148936170212765,0.9574468085106382,0.0,0.0,1.9148936170212765,0.0,0.0,4.787234042553191,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,3.829787234042553,8.617021276595745,0.9574468085106382,0.9574468085106382,0.0,17.23404255319149,1.9148936170212765,0.0,26.80851063829787,8.617021276595745,4.787234042553191,22.97872340425532,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,4.787234042553191,0.0,0.9574468085106382,0.0,0.0,2.872340425531915,5.74468085106383,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,10.53191489361702,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,3.829787234042553,5.74468085106383,20.106382978723403,3.829787234042553,4.787234042553191,0.9574468085106382,19.148936170212764,0.0,0.0,0.0,0.0,1.9148936170212765,4.787234042553191,0.0,0.0,0.0,0.0,52.38095238095239,50.0,50.0,100.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,75.0,44.44444444444444,100.0,83.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666,83.33333333333333,0.0,0.0,0.0
NCAA D2,M. Herndon,Malachi Herndon,-461614,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,DMF,DMF,100,0,0,0,0,0.0,,0,,1,94,0.0,1.0,0.0,0.0,United States,['United States'],unknown,178,73,False,0.0,0.0,0.0,0.0,2.0,22.72,38.07,0.0,0.0,0,0.0,0.0,0.0,24.0,0.0,13.33,22.97872340425532,9.574468085106382,4.787234042553191,7.659574468085106,0.0,0.0,7.659574468085106,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,3.829787234042553,2.872340425531915,0.9574468085106382,0.0,20.106382978723403,0.0,0.0,40.212765957446805,14.361702127659573,5.74468085106383,34.46808510638298,5.74468085106383,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,6.702127659574468,0.9574468085106382,0.0,0.0,0.0,8.617021276595745,15.319148936170212,0.0,0.0,0.0,0.0,0.0,0.0,7.659574468085106,0.0,0.0,0.0,12.446808510638297,1.9148936170212765,4.787234042553191,0.0,0.0,0.0,0.0,0.0,2.872340425531915,29.680851063829785,9.574468085106382,4.787234042553191,2.872340425531915,26.80851063829787,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,13.404255319148936,0.0,0.0,0.0,0.0,54.166666666666664,40.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,75.00000000000001,73.80952380952381,66.66666666666666,83.33333333333333,77.77777777777779,50.0,0.0,0.0,100.0,0.0,44.44444444444444,87.5,0.0,0.0,0.0
NCAA D2,A. Visco,AJ Visco,-461560,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,73,False,0.0,0.0,0.0,0.0,0.0,28.8,44.65,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.574468085106382,0.0,0.0,18.191489361702125,8.617021276595745,0.0,11.48936170212766,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,1.9148936170212765,8.617021276595745,0.0,2.872340425531915,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.361702127659573,4.787234042553191,0.0,2.872340425531915,11.48936170212766,0.0,0.0,0.0,0.0,0.9574468085106382,8.617021276595745,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94736842105263,55.55555555555555,0.0,100.0,42.85714285714286,0.0,0.0,0.0,0.0,50.0,100.0,100.0,0.0,0.0
NCAA D2,K. Slaven,Kaden Slaven,-745734,Southern Nazarene Crimson Storm,Southern Nazarene Crimson Storm,https://cdn5.wyscout.com/photos/team/public/g-18326_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,18.0,2007-02-22,0,,3,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,3.0,25.8,8.16,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,0.8300000000000001,19.148936170212764,1.9148936170212765,0.9574468085106382,5.74468085106383,0.0,0.0,0.9574468085106382,1.9148936170212765,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,3.829787234042553,11.48936170212766,3.829787234042553,0.9574468085106382,0.0,3.829787234042553,0.0,0.9574468085106382,9.574468085106382,4.787234042553191,0.9574468085106382,7.659574468085106,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,0.0,0.0,0.0,5.74468085106383,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,1.9148936170212765,3.829787234042553,6.702127659574468,3.829787234042553,0.9574468085106382,0.0,6.702127659574468,0.0,0.0,0.0,0.0,1.9148936170212765,0.9574468085106382,0.0,0.0,0.0,0.0,30.000000000000004,100.0,16.666666666666664,33.33333333333333,0.0,0.0,0.0,0.0,50.0,33.33333333333333,70.0,80.0,100.0,87.5,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0
NCAA D2,C. Stracher,Casey Stracher,-490729,Fort Lewis Skyhawks,Fort Lewis Skyhawks,https://cdn5.wyscout.com/photos/team/public/g-18487_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,0,0,0,0,22.0,2003-04-19,0,,1,94,1.0,0.0,0.0,0.0,United States,['United States'],unknown,183,75,False,0.0,0.0,1.0,0.0,4.0,20.08,53.57,0.0,0.0,0,0.0,0.0,0.0,24.0,1.67,1.67,22.97872340425532,10.53191489361702,10.53191489361702,3.829787234042553,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,4.787234042553191,0.9574468085106382,0.9574468085106382,0.0,0.0,3.829787234042553,0.0,2.872340425531915,2.872340425531915,0.0,0.0,4.787234042553191,6.702127659574468,6.702127659574468,6.702127659574468,0.9574468085106382,63.191489361702125,3.829787234042553,0.9574468085106382,76.59574468085106,28.723404255319146,11.48936170212766,67.02127659574468,6.702127659574468,0.0,0.9574468085106382,0.0,0.0,0.0,0.9574468085106382,11.48936170212766,3.829787234042553,0.0,1.9148936170212765,0.0,22.02127659574468,19.148936170212764,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,0.0,0.0,0.0,16.27659574468085,8.617021276595745,1.9148936170212765,0.9574468085106382,0.0,0.0,0.0,3.829787234042553,4.787234042553191,61.27659574468085,22.02127659574468,10.53191489361702,0.9574468085106382,60.31914893617021,0.0,0.0,1.9148936170212765,0.0,16.27659574468085,16.27659574468085,0.0,0.0,0.0,0.0,70.83333333333333,81.81818181818183,50.0,25.0,25.0,0.0,0.0,0.0,80.0,71.42857142857142,80.0,76.66666666666667,91.66666666666666,89.99999999999999,14.285714285714285,0.0,0.0,50.0,0.0,73.91304347826086,85.00000000000001,0.0,0.0,0.0
NCAA D2,A. Von Oertzen,Arwed  Von Oertzen,-634677,Kentucky Wesleyan Panthers,Kentucky Wesleyan Panthers,https://cdn5.wyscout.com/photos/team/public/g-14538_120x120.png,NCAA D2 Great Midwest Athletic Conference,DMF,DMF,100,0,0,0,0,0.0,,0,,2,94,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,173,75,False,0.0,0.0,0.0,0.0,0.0,18.494999999999997,46.905,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,2.5,12.446808510638297,5.74468085106383,3.829787234042553,3.829787234042553,0.0,0.0,2.872340425531915,1.9148936170212765,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,0.9574468085106382,1.9148936170212765,0.0,0.0,0.0,39.25531914893617,2.872340425531915,0.0,54.57446808510638,11.48936170212766,7.659574468085106,49.78723404255319,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,6.702127659574468,0.9574468085106382,0.0,0.0,0.9574468085106382,9.574468085106382,24.893617021276594,0.0,0.0,0.0,0.0,0.0,0.0,3.829787234042553,0.0,0.0,0.0,5.74468085106383,2.872340425531915,0.9574468085106382,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,41.170212765957444,5.74468085106383,7.659574468085106,0.9574468085106382,40.212765957446805,0.0,0.0,0.0,0.0,3.829787234042553,19.148936170212764,0.0,0.0,0.0,0.0,46.15384615384615,75.00000000000001,25.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,75.43859649122807,50.0,100.0,80.76923076923077,25.0,0.0,0.0,0.0,0.0,40.0,76.92307692307692,0.0,0.0,0.0
NCAA D2,L. Martin,Lucas  Martin,-286021,Fort Lewis Skyhawks,Fort Lewis Skyhawks,https://cdn5.wyscout.com/photos/team/public/g-18487_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,22.0,2002-11-30,0,,1,94,0.0,0.0,0.0,0.0,England,['England'],unknown,191,86,False,0.0,0.0,0.0,0.0,0.0,31.99,49.67,1.0,5.0,0,1.0,0.0,0.0,1.0,0.0,8.33,0.9574468085106382,4.787234042553191,0.9574468085106382,0.0,0.0,0.0,4.787234042553191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48936170212766,0.0,0.0,26.80851063829787,18.191489361702125,0.0,18.191489361702125,8.617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,6.702127659574468,8.617021276595745,0.9574468085106382,4.787234042553191,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97872340425532,14.361702127659573,0.0,4.787234042553191,18.191489361702125,0.0,0.0,0.0,0.0,5.74468085106383,8.617021276595745,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428572,78.94736842105263,0.0,100.0,55.55555555555555,0.0,0.0,0.0,0.0,85.71428571428572,100.0,80.0,0.0,0.0
NCAA D2,S. Basinger,Seth  Basinger,-631755,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,1.0,1.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,20.05,37.88,0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,13.33,9.574468085106382,10.53191489361702,3.829787234042553,1.9148936170212765,0.0,0.0,7.659574468085106,0.9574468085106382,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,1.9148936170212765,1.9148936170212765,0.0,0.0,0.0,3.829787234042553,1.9148936170212765,0.9574468085106382,0.0,22.02127659574468,0.9574468085106382,0.9574468085106382,40.212765957446805,17.23404255319149,7.659574468085106,30.638297872340424,8.617021276595745,0.9574468085106382,3.829787234042553,0.0,0.0,0.0,0.9574468085106382,8.617021276595745,2.872340425531915,2.872340425531915,0.9574468085106382,0.9574468085106382,11.48936170212766,12.446808510638297,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.9574468085106382,0.0,2.872340425531915,3.829787234042553,2.872340425531915,0.0,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,0.9574468085106382,26.80851063829787,6.702127659574468,7.659574468085106,1.9148936170212765,23.936170212765955,0.0,0.0,0.9574468085106382,0.9574468085106382,7.659574468085106,10.53191489361702,0.0,0.0,0.0,0.0,40.0,75.00000000000001,0.0,0.0,0.0,100.0,100.0,0.0,0.0,25.0,66.66666666666667,38.88888888888889,100.0,78.125,22.22222222222222,0.0,0.0,33.33333333333333,33.33333333333333,66.66666666666666,84.61538461538461,0.0,0.0,0.0
