Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,R. Palmer,Raymond Palmer,-630706,Texas Lutheran Bulldogs,Texas Lutheran Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-19320_120x120.png,NCAA D3 Non-conference matches,CF,CF,95,0,0,0,0,0.0,,0,,2,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,193,73,False,0.0,0.0,0.0,0.0,1.0,15.29,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,0.8300000000000001,16.701030927835053,4.639175257731959,5.567010309278351,7.422680412371134,0.0,0.0,0.9278350515463918,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,3.711340206185567,0.9278350515463918,0.9278350515463918,0.0,10.20618556701031,3.711340206185567,0.0,16.701030927835053,1.8556701030927836,2.7835051546391756,16.701030927835053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,3.711340206185567,0.0,0.9278350515463918,0.0,2.7835051546391756,5.567010309278351,0.0,0.0,0.0,0.0,0.0,0.0,7.422680412371134,0.0,0.0,0.0,9.278350515463918,3.711340206185567,5.567010309278351,0.0,0.0,0.0,0.0,0.0,0.0,7.422680412371134,0.0,2.7835051546391756,0.0,7.422680412371134,0.0,0.0,0.9278350515463918,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,55.55555555555556,66.66666666666666,75.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,100.0,44.44444444444444,0.0,0.0,0.0,25.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
NCAA D3,B. Rodriguez,Brandon  Rodriguez,-502226,Roger Williams Hawks,Roger Williams Hawks,https://cdn5.wyscout.com/photos/team/public/g-19235_120x120.png,0,LCB,LCB,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,190,0,False,0.0,0.0,0.0,0.0,0.0,28.51,37.64,0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,3.46,10.20618556701031,6.494845360824742,4.639175257731959,3.711340206185567,0.0,0.9278350515463918,2.7835051546391756,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,1.8556701030927836,0.0,0.0,7.422680412371134,6.494845360824742,0.0,2.7835051546391756,4.639175257731959,0.0,0.0,0.0,0.0,0.0,0.0,3.711340206185567,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711340206185567,0.0,0.0,0.0,5.567010309278351,3.711340206185567,0.9278350515463918,0.0,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,4.639175257731959,3.711340206185567,0.0,2.7835051546391756,1.8556701030927836,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,54.54545454545454,80.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,62.5,57.14285714285714,0.0,66.66666666666666,60.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NCAA D3,P. Miranda,Pedro Miranda,-629581,Elizabethtown Blue Jays,Elizabethtown Blue Jays,https://cdn5.wyscout.com/photos/team/public/g-22066_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,Brazil,['Brazil'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,55.27,55.27,3.0,8.0,0,2.0,-1.0,0.0,1.0,0.0,2.5700000000000003,0.9278350515463918,2.7835051546391756,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,1.8556701030927836,0.9278350515463918,0.9278350515463918,7.422680412371134,7.422680412371134,0.0,0.0,7.422680412371134,0.0,0.0,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,3.711340206185567,0.0,2.7835051546391756,7.422680412371134,1.8556701030927836,-0.9278350515463918,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,2.7835051546391756,2.7835051546391756,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,4.639175257731959,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.50000000000001,37.50000000000001,0.0,0.0,37.50000000000001,0.0,0.0,0.0,0.0,75.00000000000001,0.0,62.5,0.0,0.0
NCAA D3,P. McCune,Patrick McCune,-743142,Dickinson Red Devils,Dickinson Red Devils,https://cdn5.wyscout.com/photos/team/public/g-21879_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,187,0,False,0.0,0.0,0.0,0.0,0.0,21.99,30.62,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,3.21,18.556701030927837,12.061855670103093,12.989690721649485,1.8556701030927836,0.0,0.9278350515463918,2.7835051546391756,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,0.0,3.711340206185567,0.0,22.268041237113405,0.9278350515463918,0.9278350515463918,34.329896907216494,16.701030927835053,2.7835051546391756,25.051546391752577,9.278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,5.567010309278351,0.9278350515463918,0.0,0.0,0.0,4.639175257731959,10.20618556701031,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,0.0,0.0,0.0,12.061855670103093,9.278350515463918,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,24.123711340206185,9.278350515463918,1.8556701030927836,4.639175257731959,19.48453608247423,0.0,0.0,0.0,0.0,3.711340206185567,10.20618556701031,0.0,0.0,0.0,0.0,64.99999999999999,71.42857142857143,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.27027027027027,55.55555555555556,66.66666666666666,77.77777777777779,50.0,0.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0
NCAA D3,C. Dominic,Cortes Dominic,-769456,Randolph Wildcats,Randolph Wildcats,https://cdn5.wyscout.com/photos/team/public/g-19212_120x120.png,NCAA D3 Old Dominion Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,0,[],0,0,0,False,0.0,0.0,0.0,0.0,0.0,41.03,52.48,2.0,7.0,0,3.0,1.0,0.0,1.0,0.0,2.37,0.9278350515463918,2.7835051546391756,0.0,0.9278350515463918,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,0.0,13.917525773195877,10.20618556701031,0.0,5.567010309278351,8.350515463917526,0.0,0.0,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,4.639175257731959,3.711340206185567,1.8556701030927836,6.494845360824742,2.7835051546391756,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.0,0.0,0.0,0.9278350515463918,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,10.20618556701031,6.494845360824742,0.0,4.639175257731959,5.567010309278351,0.0,0.0,0.0,0.0,4.639175257731959,3.711340206185567,4.639175257731959,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333333334,63.63636363636363,0.0,100.0,55.55555555555556,0.0,0.0,0.0,0.0,100.0,100.0,71.42857142857143,0.0,0.0
NCAA D3,N. Passaniti,Nicholas Passaniti,-503260,Misericordia Cougars,Misericordia Cougars,https://cdn5.wyscout.com/photos/team/public/g-20147_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,0,False,0.0,0.0,0.0,0.0,0.0,27.67,45.67,0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,0.94,9.278350515463918,2.7835051546391756,2.7835051546391756,1.8556701030927836,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,4.639175257731959,0.0,2.7835051546391756,0.0,26.90721649484536,3.711340206185567,2.7835051546391756,37.11340206185567,14.845360824742269,6.494845360824742,27.835051546391753,8.350515463917526,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,8.350515463917526,2.7835051546391756,0.0,1.8556701030927836,0.0,11.134020618556702,12.061855670103093,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,0.9278350515463918,0.0,2.7835051546391756,5.567010309278351,1.8556701030927836,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,30.61855670103093,10.20618556701031,6.494845360824742,5.567010309278351,25.051546391752577,0.0,0.0,1.8556701030927836,0.0,8.350515463917526,12.061855670103093,0.0,0.0,0.0,0.0,60.0,66.66666666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,82.5,68.75,100.0,90.0,66.66666666666667,0.0,0.0,66.66666666666666,0.0,75.0,100.0,0.0,0.0,0.0
NCAA D3,G. Huey,Gavin Huey,-512594,York Spartan,York Spartan,https://cdn5.wyscout.com/photos/team/public/g-20250_120x120.png,NCAA D3 Non-conference matches,LCMF,LCMF,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,177,75,False,0.0,0.0,0.0,0.0,3.0,22.44,33.11,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,1.03,20.41237113402062,4.639175257731959,5.567010309278351,4.639175257731959,0.0,0.0,0.9278350515463918,1.8556701030927836,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,1.8556701030927836,1.8556701030927836,0.0,0.0,6.494845360824742,7.422680412371134,2.7835051546391756,0.9278350515463918,0.0,10.20618556701031,1.8556701030927836,0.9278350515463918,23.195876288659797,6.494845360824742,3.711340206185567,20.41237113402062,0.9278350515463918,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,6.494845360824742,0.9278350515463918,0.0,0.0,0.0,3.711340206185567,8.350515463917526,0.0,0.0,0.0,0.0,0.0,0.0,4.639175257731959,0.0,0.0,0.0,6.494845360824742,3.711340206185567,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,1.8556701030927836,1.8556701030927836,15.77319587628866,3.711340206185567,1.8556701030927836,0.0,15.77319587628866,0.0,0.0,0.0,0.0,2.7835051546391756,7.422680412371134,0.0,0.0,0.0,0.0,31.818181818181817,66.66666666666666,20.0,33.33333333333333,0.0,0.0,0.0,0.0,28.57142857142857,25.0,68.0,57.14285714285714,50.0,77.27272727272727,0.0,0.0,0.0,0.0,0.0,75.00000000000001,88.88888888888889,0.0,0.0,0.0
NCAA D3,L. Hughes,Landon  Hughes,-634803,Capital Comets,Capital Comets,https://cdn5.wyscout.com/photos/team/public/g-24524_120x120.png,NCAA D3 Non-conference matches,"RCB, LCB",RCB,88,LCB,11,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,174,73,False,0.0,0.0,0.0,0.0,1.0,24.58,38.32,0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,6.0,5.567010309278351,6.494845360824742,1.8556701030927836,3.711340206185567,0.0,0.9278350515463918,4.639175257731959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.9278350515463918,0.0,0.9278350515463918,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,24.123711340206185,0.0,0.0,47.31958762886598,32.47422680412371,0.9278350515463918,34.329896907216494,12.061855670103093,0.0,0.0,0.0,0.0,0.0,0.0,10.20618556701031,2.7835051546391756,0.9278350515463918,0.0,0.0,15.77319587628866,12.989690721649485,0.0,0.0,0.0,0.0,0.0,0.0,3.711340206185567,0.0,0.0,0.0,4.639175257731959,1.8556701030927836,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,31.54639175257732,17.628865979381445,0.9278350515463918,3.711340206185567,27.835051546391753,0.0,0.0,0.0,0.0,8.350515463917526,12.061855670103093,0.0,0.0,0.0,0.0,83.33333333333333,100.0,75.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,54.28571428571429,100.0,81.08108108108108,30.76923076923077,0.0,0.0,0.0,0.0,52.94117647058824,92.85714285714286,0.0,0.0,0.0
NCAA D3,N. Potter,Nick Potter,-604823,Dickinson Red Devils,Dickinson Red Devils,https://cdn5.wyscout.com/photos/team/public/g-21879_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,0,False,0.0,0.0,0.0,0.0,0.0,29.46,39.42,0.0,1.0,1,0.0,0.0,0.0,3.0,0.0,3.21,2.7835051546391756,2.7835051546391756,0.0,2.7835051546391756,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494845360824742,0.0,0.0,13.917525773195877,5.567010309278351,0.0,9.278350515463918,4.639175257731959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711340206185567,8.350515463917526,0.0,0.9278350515463918,0.0,0.0,0.0,5.567010309278351,2.7835051546391756,0.0,0.0,0.0,2.7835051546391756,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,12.989690721649485,4.639175257731959,0.0,3.711340206185567,9.278350515463918,0.0,0.0,0.0,0.0,2.7835051546391756,8.350515463917526,0.9278350515463918,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333333333,83.33333333333333,0.0,100.0,80.0,0.0,0.0,0.0,0.0,75.00000000000001,100.0,100.0,0.0,0.0
NCAA D3,E. Uray,Elijah Uray,-503250,Misericordia Cougars,Misericordia Cougars,https://cdn5.wyscout.com/photos/team/public/g-20147_120x120.png,NCAA D3 Non-conference matches,"LDMF, DMF",LDMF,81,DMF,18,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,187,0,False,0.0,0.0,0.0,0.0,0.0,24.41,41.72,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,2.81,7.422680412371134,3.711340206185567,0.9278350515463918,0.9278350515463918,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639175257731959,0.0,0.0,0.0,16.701030927835053,0.0,0.0,25.97938144329897,4.639175257731959,2.7835051546391756,21.340206185567013,4.639175257731959,0.0,0.0,0.0,0.0,0.0,0.0,3.711340206185567,0.0,0.0,0.0,0.0,1.8556701030927836,16.701030927835053,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41237113402062,0.0,2.7835051546391756,1.8556701030927836,18.556701030927837,0.0,0.0,0.0,0.0,0.0,16.701030927835053,0.0,0.0,0.0,0.0,12.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57142857142858,0.0,100.0,86.95652173913044,40.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D3,E. Panaccione,Eliot Panaccione,-502255,Roger Williams Hawks,Roger Williams Hawks,https://cdn5.wyscout.com/photos/team/public/g-19235_120x120.png,0,GK,GK,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,193,0,False,0.0,0.0,0.0,0.0,0.0,45.21,45.21,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,0.0,0.0,11.134020618556702,11.134020618556702,0.0,0.0,11.134020618556702,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,0.0,0.0,0.0,0.0,8.350515463917526,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494845360824742,6.494845360824742,0.0,6.494845360824742,0.0,0.0,0.0,0.0,0.0,6.494845360824742,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,58.33333333333333,0.0,0.0,58.33333333333333,0.0,0.0,0.0,0.0,77.77777777777777,0.0,100.0,0.0,0.0
NCAA D3,D. Sassenhagen IV,DJ Sassenhagen IV,-464154,Texas Lutheran Bulldogs,Texas Lutheran Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-19320_120x120.png,NCAA D3 Non-conference matches,"LW, LCMF3, LWF",LW,51,LCMF3,32,LWF,15,0.0,,0,,2,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,179,70,False,0.0,0.0,0.0,0.0,1.0,24.07,26.07,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,1.76,14.845360824742269,5.567010309278351,4.639175257731959,2.7835051546391756,0.0,0.0,1.8556701030927836,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,6.494845360824742,0.9278350515463918,0.0,0.0,3.711340206185567,0.0,0.9278350515463918,10.20618556701031,3.711340206185567,1.8556701030927836,8.350515463917526,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,2.7835051546391756,3.711340206185567,0.0,0.0,0.0,0.0,0.0,0.0,2.7835051546391756,0.0,0.0,0.9278350515463918,5.567010309278351,3.711340206185567,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,6.494845360824742,1.8556701030927836,1.8556701030927836,0.0,6.494845360824742,0.0,0.0,0.0,0.0,1.8556701030927836,2.7835051546391756,0.0,0.0,0.0,0.0,37.50000000000001,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,63.63636363636363,50.0,100.0,77.77777777777777,0.0,0.0,0.0,0.0,0.0,66.66666666666666,75.00000000000001,0.0,0.0,0.0
NCAA D3,Z. Gio,Zizza Gio,-648758,Virginia Wesleyan Marlins,Virginia Wesleyan Marlins,https://cdn5.wyscout.com/photos/team/public/g-19208_120x120.png,NCAA D3 Old Dominion Athletic Conference,"RCMF3, LB5, RB5",RCMF3,49,LB5,35,RB5,15,0.0,,0,,1,97,0.0,0.0,0.0,1.0,United States,['United States'],0,175,0,False,1.0,0.0,0.0,0.0,0.0,18.75,26.79,0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,16.25,13.917525773195877,18.556701030927837,9.278350515463918,0.9278350515463918,0.0,0.0,12.061855670103093,0.0,0.9278350515463918,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,0.9278350515463918,0.9278350515463918,0.9278350515463918,1.8556701030927836,2.7835051546391756,0.0,0.9278350515463918,0.0,20.41237113402062,0.9278350515463918,0.0,35.25773195876289,13.917525773195877,2.7835051546391756,26.90721649484536,6.494845360824742,0.9278350515463918,3.711340206185567,0.0,0.0,0.0,0.9278350515463918,8.350515463917526,3.711340206185567,0.9278350515463918,0.0,1.8556701030927836,8.350515463917526,14.845360824742269,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,5.567010309278351,9.278350515463918,6.494845360824742,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.9278350515463918,0.9278350515463918,0.9278350515463918,27.835051546391753,10.20618556701031,2.7835051546391756,2.7835051546391756,23.195876288659797,0.0,0.0,1.8556701030927836,0.0,6.494845360824742,11.134020618556702,0.0,0.0,0.0,0.0,66.66666666666667,70.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,33.33333333333333,78.94736842105263,73.33333333333334,100.0,86.20689655172414,42.85714285714286,0.0,0.0,50.0,0.0,77.77777777777777,75.00000000000001,0.0,0.0,0.0
NCAA D3,J. Wolf,Jackson wolf,-276474,Dickinson Red Devils,Dickinson Red Devils,https://cdn5.wyscout.com/photos/team/public/g-21879_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,83,False,0.0,0.0,0.0,0.0,0.0,27.41,35.46,0.0,0.0,0,0.0,0.0,0.0,12.0,1.07,1.07,11.134020618556702,6.494845360824742,8.350515463917526,1.8556701030927836,0.9278350515463918,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,17.628865979381445,0.9278350515463918,0.0,30.61855670103093,14.845360824742269,0.9278350515463918,19.48453608247423,11.134020618556702,0.0,0.0,0.0,0.0,0.0,0.0,4.639175257731959,0.0,0.0,0.0,0.0,7.422680412371134,14.845360824742269,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,1.8556701030927836,0.0,0.0,0.0,7.422680412371134,4.639175257731959,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,23.195876288659797,10.20618556701031,0.9278350515463918,6.494845360824742,16.701030927835053,0.0,0.0,0.0,0.0,6.494845360824742,12.061855670103093,0.0,0.0,0.0,0.0,66.66666666666666,55.55555555555556,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.75757575757576,68.75,100.0,85.71428571428571,58.33333333333333,0.0,0.0,0.0,0.0,87.5,81.25,0.0,0.0,0.0
NCAA D3,J. Morris,Jayden Morris,-629747,Elizabethtown Blue Jays,Elizabethtown Blue Jays,https://cdn5.wyscout.com/photos/team/public/g-22066_120x120.png,NCAA D3 Non-conference matches,"LCB3, LCB",LCB3,50,LCB,49,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,0,False,0.0,0.0,0.0,0.0,0.0,13.69,22.19,0.0,0.0,0,0.0,0.0,0.0,14.0,2.5700000000000003,6.86,12.989690721649485,13.917525773195877,7.422680412371134,3.711340206185567,2.7835051546391756,0.0,7.422680412371134,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.9278350515463918,0.0,7.422680412371134,0.0,0.9278350515463918,17.628865979381445,11.134020618556702,0.0,15.77319587628866,1.8556701030927836,0.0,0.9278350515463918,0.0,0.0,0.9278350515463918,0.0,0.9278350515463918,0.0,0.9278350515463918,0.0,0.0,7.422680412371134,3.711340206185567,0.0,0.0,0.0,0.0,0.0,0.0,3.711340206185567,0.0,0.0,0.0,8.350515463917526,3.711340206185567,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,11.134020618556702,7.422680412371134,0.0,0.0,11.134020618556702,0.9278350515463918,0.9278350515463918,0.0,0.9278350515463918,2.7835051546391756,1.8556701030927836,0.0,0.0,0.0,0.0,64.28571428571429,50.0,75.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.15789473684211,66.66666666666666,0.0,70.58823529411765,0.0,100.0,100.0,0.0,100.0,37.50000000000001,50.0,0.0,0.0,0.0
