Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,K. Blagburn,Khalab Blagburn,-499135,Pomona-Pitzer Sagehens,Pomona-Pitzer Sagehens,https://cdn5.wyscout.com/photos/team/public/g-19353_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,RWB,RWB,98,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,0.0,0.0,0.0,0.0,0.0,19.0,37.83,0.0,0.0,0,0.0,0.0,0.0,22.0,1.0,4.0,19.411764705882355,7.9411764705882355,7.0588235294117645,3.5294117647058822,0.8823529411764706,0.0,3.5294117647058822,1.7647058823529411,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,5.294117647058823,0.0,0.0,0.0,4.411764705882353,0.8823529411764706,1.7647058823529411,15.0,7.9411764705882355,0.8823529411764706,12.352941176470589,2.6470588235294117,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,4.411764705882353,0.0,0.0,0.0,0.0,5.294117647058823,5.294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,7.0588235294117645,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,1.7647058823529411,10.588235294117647,5.294117647058823,0.8823529411764706,0.8823529411764706,9.705882352941178,0.0,0.0,0.0,0.0,3.5294117647058822,3.5294117647058822,0.0,0.0,0.0,0.0,36.36363636363636,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,70.58823529411764,66.66666666666666,100.0,78.57142857142858,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666,66.66666666666666,0.0,0.0,0.0
NCAA D3,A. Trott,Adrian  Trott,-506775,Amherst Mammoths,Amherst Mammoths,https://cdn5.wyscout.com/photos/team/public/g-19628_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LB,LB,94,0,0,0,0,0.0,,0,,2,102,0.0,0.0,0.0,0.0,Bermuda,['Bermuda'],unknown,182,75,False,0.0,0.0,0.0,0.0,1.0,23.47,30.64,0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,8.08,20.294117647058822,11.470588235294118,7.9411764705882355,4.411764705882353,0.0,0.0,6.176470588235294,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.8823529411764706,0.8823529411764706,0.0,0.0,0.8823529411764706,7.0588235294117645,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,1.7647058823529411,0.0,29.11764705882353,22.058823529411764,0.8823529411764706,18.529411764705884,9.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,2.6470588235294117,0.8823529411764706,0.0,0.0,11.470588235294118,6.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,0.0,0.0,0.0,9.705882352941178,5.294117647058823,1.7647058823529411,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706,2.6470588235294117,13.23529411764706,9.705882352941178,0.8823529411764706,3.5294117647058822,9.705882352941178,0.0,0.0,0.0,0.0,6.176470588235294,2.6470588235294117,0.0,0.0,0.0,0.0,47.82608695652175,66.66666666666666,40.0,100.0,0.0,0.0,0.0,0.0,100.0,37.5,45.45454545454546,44.00000000000001,100.0,52.38095238095239,36.36363636363636,0.0,0.0,0.0,0.0,53.84615384615385,42.857142857142854,0.0,0.0,0.0
NCAA D3,C. Cookinham,Carter Cookinham,-753364,Utica Pioneers,Utica Pioneers,https://cdn5.wyscout.com/photos/team/public/g-24558_120x120.png,NCAA D3 Empire 8,CF,CF,100,0,0,0,0,0.0,,0,,3,102,0.0,1.0,1.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,3.0,15.89,13.31,0.0,0.0,0,0.0,0.0,0.0,38.0,0.75,0.75,33.529411764705884,5.294117647058823,6.176470588235294,17.647058823529413,0.8823529411764706,0.0,0.8823529411764706,2.6470588235294117,0.0,0.0,2.6470588235294117,0.0,0.0,0.8823529411764706,0.0,2.6470588235294117,0.8823529411764706,1.7647058823529411,0.0,1.7647058823529411,0.0,3.5294117647058822,5.294117647058823,2.6470588235294117,0.8823529411764706,0.0,7.9411764705882355,2.6470588235294117,2.6470588235294117,14.117647058823529,4.411764705882353,0.8823529411764706,10.588235294117647,1.7647058823529411,0.0,1.7647058823529411,0.0,0.0,0.0,0.8823529411764706,1.7647058823529411,3.5294117647058822,0.8823529411764706,1.7647058823529411,0.0,4.411764705882353,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529413,0.0,0.0,0.0,14.117647058823529,3.5294117647058822,6.176470588235294,0.8823529411764706,0.0,0.0,0.0,1.7647058823529411,2.6470588235294117,10.588235294117647,3.5294117647058822,0.8823529411764706,1.7647058823529411,8.823529411764707,0.0,0.0,1.7647058823529411,0.8823529411764706,4.411764705882353,2.6470588235294117,0.0,0.0,0.0,0.0,42.10526315789473,57.14285714285714,35.0,33.33333333333333,0.0,0.0,0.0,0.0,50.0,50.0,75.0,80.0,100.0,83.33333333333334,100.0,0.0,0.0,50.0,100.0,100.0,60.0,0.0,0.0,0.0
NCAA D3,A. Deans,Aaron  Deans,-353137,Virginia Wesleyan Marlins,Virginia Wesleyan Marlins,https://cdn5.wyscout.com/photos/team/public/g-19208_120x120.png,NCAA D3 Old Dominion Athletic Conference,"LCB3, CB",LCB3,85,CB,14,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,79,False,0.0,0.0,0.0,0.0,2.0,24.75,43.41,0.0,0.0,0,0.0,0.0,0.0,19.0,2.5,5.0,16.764705882352942,11.470588235294118,7.0588235294117645,0.8823529411764706,1.7647058823529411,0.0,3.5294117647058822,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,7.0588235294117645,0.8823529411764706,2.6470588235294117,0.0,37.94117647058824,2.6470588235294117,3.5294117647058822,52.05882352941177,34.411764705882355,1.7647058823529411,39.705882352941174,12.352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,13.23529411764706,1.7647058823529411,0.8823529411764706,0.0,0.0,15.882352941176471,13.23529411764706,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.8823529411764706,0.0,0.0,0.0,12.352941176470589,6.176470588235294,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706,4.411764705882353,32.64705882352941,20.294117647058822,1.7647058823529411,2.6470588235294117,30.0,0.0,0.0,0.0,0.0,9.705882352941178,7.9411764705882355,0.0,0.0,0.0,0.0,73.68421052631578,87.50000000000001,100.0,50.0,0.0,0.0,0.0,0.0,100.0,62.500000000000014,62.71186440677966,58.974358974358964,100.0,75.55555555555557,21.428571428571427,0.0,0.0,0.0,0.0,61.111111111111114,60.0,0.0,0.0,0.0
NCAA D3,J. Bassett,Joseph Bassett,-484437,Occidental Tigers,Occidental Tigers,https://cdn5.wyscout.com/photos/team/public/g-19346_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,GK,GK,100,0,0,0,0,20.0,2004-11-15,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,191,0,False,0.0,0.0,0.0,0.0,0.0,24.3,45.41,2.0,3.0,0,1.0,-1.0,0.0,1.0,0.0,4.0,0.8823529411764706,1.7647058823529411,0.0,0.8823529411764706,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823529411764707,0.0,0.0,22.941176470588236,14.117647058823529,0.0,15.882352941176471,7.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,7.9411764705882355,2.6470588235294117,1.7647058823529411,2.6470588235294117,0.8823529411764706,-0.8823529411764706,0.0,3.5294117647058822,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,20.294117647058822,11.470588235294118,0.0,5.294117647058823,15.0,0.0,0.0,0.0,0.0,5.294117647058823,2.6470588235294117,0.8823529411764706,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46153846153845,81.25,0.0,94.44444444444444,75.0,0.0,0.0,0.0,0.0,66.66666666666666,100.0,33.33333333333333,0.0,0.0
NCAA D3,E. Diego,Espinoza  Diego,-768241,Hardin-Simmons Cowboys,Hardin-Simmons Cowboys,https://cdn5.wyscout.com/photos/team/public/g-20101_120x120.png,NCAA D3 Non-conference matches,"LCB3, LB",LCB3,58,LB,40,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,0,[],0,0,0,False,0.0,0.0,0.0,0.0,0.0,19.24,43.53,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,3.64,12.352941176470589,13.23529411764706,9.705882352941178,1.7647058823529411,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,9.705882352941178,7.9411764705882355,0.0,7.0588235294117645,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.0,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.8823529411764706,0.0,0.0,9.705882352941178,9.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,2.6470588235294117,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57142857142858,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363636363636,33.33333333333333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D3,M. Mijango,Miguel  Mijango,-762766,Virginia Wesleyan Marlins,Virginia Wesleyan Marlins,https://cdn5.wyscout.com/photos/team/public/g-19208_120x120.png,NCAA D3 Old Dominion Athletic Conference,RCB3,RCB3,100,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,1.0,25.79,39.86,0.0,0.0,0,0.0,0.0,0.0,15.0,2.5,6.25,13.23529411764706,11.470588235294118,7.0588235294117645,1.7647058823529411,1.7647058823529411,0.8823529411764706,4.411764705882353,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,1.7647058823529411,0.0,1.7647058823529411,0.0,0.0,0.8823529411764706,0.0,2.6470588235294117,0.0,29.11764705882353,1.7647058823529411,2.6470588235294117,41.470588235294116,22.941176470588236,2.6470588235294117,26.47058823529412,13.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,7.9411764705882355,2.6470588235294117,5.294117647058823,0.0,0.0,9.705882352941178,12.352941176470589,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,1.7647058823529411,0.0,0.0,0.0,10.588235294117647,5.294117647058823,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,26.47058823529412,9.705882352941178,1.7647058823529411,3.5294117647058822,22.941176470588236,0.0,0.0,0.0,0.8823529411764706,5.294117647058823,11.470588235294118,0.0,0.0,0.0,0.0,80.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.829787234042556,42.307692307692314,66.66666666666666,86.66666666666666,26.666666666666668,0.0,0.0,0.0,16.666666666666664,54.54545454545454,92.85714285714285,0.0,0.0,0.0
NCAA D3,E. Corcoran,Evan Corcoran,-625259,King's Monarchs,King's Monarchs,https://cdn5.wyscout.com/photos/team/public/g-22030_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,77,False,0.0,0.0,0.0,0.0,0.0,22.92,36.01,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,5.22,15.0,6.176470588235294,4.411764705882353,4.411764705882353,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,1.7647058823529411,0.0,10.588235294117647,0.0,1.7647058823529411,25.58823529411765,12.352941176470589,4.411764705882353,19.411764705882355,6.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,0.0,0.0,0.0,0.0,6.176470588235294,7.0588235294117645,0.0,0.0,0.0,0.0,2.6470588235294117,0.0,4.411764705882353,0.8823529411764706,0.0,0.0,7.9411764705882355,2.6470588235294117,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529413,7.0588235294117645,4.411764705882353,1.7647058823529411,15.882352941176471,0.0,0.0,0.0,0.0,2.6470588235294117,4.411764705882353,0.0,0.0,0.0,0.0,52.94117647058824,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.96551724137932,57.14285714285714,100.0,81.81818181818181,28.57142857142857,0.0,0.0,0.0,0.0,42.857142857142854,62.500000000000014,0.0,0.0,0.0
NCAA D3,A.Gardner,Anderson  Gardner,-627792,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LAMF, LW, RW",LAMF,53,LW,32,RW,13,0.0,,0,,6,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,75,False,0.0,0.0,0.0,0.0,5.0,16.490000000000002,17.04,0.0,0.0,0,0.0,0.0,0.0,33.0,0.0,6.665,29.11764705882353,10.588235294117647,6.176470588235294,8.823529411764707,0.0,0.0,7.0588235294117645,1.7647058823529411,0.0,0.0,6.176470588235294,0.0,0.0,0.0,0.0,4.411764705882353,0.0,0.8823529411764706,0.8823529411764706,0.0,0.0,3.5294117647058822,8.823529411764707,4.411764705882353,3.5294117647058822,0.0,30.0,7.0588235294117645,0.0,34.411764705882355,13.23529411764706,6.176470588235294,31.764705882352942,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,6.176470588235294,2.6470588235294117,0.0,1.7647058823529411,0.8823529411764706,8.823529411764707,7.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,8.823529411764707,0.0,0.0,0.0,10.588235294117647,3.5294117647058822,0.8823529411764706,1.7647058823529411,0.8823529411764706,0.8823529411764706,0.0,3.5294117647058822,3.5294117647058822,25.58823529411765,9.705882352941178,6.176470588235294,1.7647058823529411,22.941176470588236,0.0,0.0,2.6470588235294117,0.0,7.9411764705882355,4.411764705882353,0.0,0.0,0.0,0.0,36.36363636363637,57.14285714285714,10.0,40.0,0.0,100.0,100.0,0.0,100.0,40.0,74.35897435897436,73.33333333333334,100.0,72.22222222222221,100.0,0.0,0.0,100.0,0.0,89.99999999999999,62.500000000000014,0.0,0.0,0.0
NCAA D3,C. Leonard,Carter Leonard,-745365,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RAMF, LAMF",RAMF,59,LAMF,34,0,0,0.0,,0,,8,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,173,68,False,0.0,0.0,0.0,0.0,1.0,15.004999999999999,4.7,0.0,0.0,0,0.0,0.0,0.0,26.0,0.0,2.83,22.941176470588236,5.294117647058823,9.705882352941178,4.411764705882353,0.0,0.0,1.7647058823529411,1.7647058823529411,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.8823529411764706,0.0,0.8823529411764706,0.0,0.8823529411764706,6.176470588235294,0.8823529411764706,0.8823529411764706,0.0,12.352941176470589,0.8823529411764706,0.8823529411764706,16.764705882352942,0.8823529411764706,8.823529411764707,15.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,1.7647058823529411,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,0.0,0.0,0.0,7.0588235294117645,3.5294117647058822,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,0.0,1.7647058823529411,9.705882352941178,0.8823529411764706,5.294117647058823,0.0,9.705882352941178,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,30.769230769230766,36.36363636363636,20.0,100.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,57.89473684210527,100.0,60.0,64.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
NCAA D3,C. Chow,Chris  Chow,-499070,Pomona-Pitzer Sagehens,Pomona-Pitzer Sagehens,https://cdn5.wyscout.com/photos/team/public/g-19353_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,RCB3,RCB3,100,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,China PR,['China PR'],unknown,178,0,False,0.0,0.0,0.0,0.0,0.0,30.41,38.25,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,8.0,12.352941176470589,9.705882352941178,2.6470588235294117,6.176470588235294,0.0,0.8823529411764706,7.0588235294117645,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,1.7647058823529411,10.588235294117647,7.0588235294117645,0.8823529411764706,4.411764705882353,6.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,0.8823529411764706,0.0,0.0,0.0,4.411764705882353,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,6.176470588235294,0.0,0.0,0.0,7.0588235294117645,2.6470588235294117,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,1.7647058823529411,0.0,1.7647058823529411,2.6470588235294117,0.0,0.0,0.0,0.0,2.6470588235294117,2.6470588235294117,0.0,0.0,0.0,0.0,57.14285714285714,100.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666667,25.0,0.0,60.0,28.57142857142857,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0
NCAA D3,G. Lins,Gavin Lins,-489805,Saint Joseph's Monks,Saint Joseph's Monks,https://cdn5.wyscout.com/photos/team/public/g-19531_120x120.png,NCAA D3 Non-conference matches,"RCMF, LCMF",RCMF,84,LCMF,15,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,156,73,False,1.0,0.0,0.0,0.0,0.0,18.68,36.9,0.0,0.0,0,0.0,0.0,0.0,22.0,1.5,12.0,19.411764705882355,11.470588235294118,3.5294117647058822,6.176470588235294,0.8823529411764706,0.0,7.0588235294117645,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176470588235294,0.0,0.0,0.0,25.58823529411765,2.6470588235294117,2.6470588235294117,34.411764705882355,11.470588235294118,4.411764705882353,30.0,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,1.7647058823529411,0.8823529411764706,0.0,0.0,7.0588235294117645,13.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,6.176470588235294,0.0,0.0,0.0,8.823529411764707,3.5294117647058822,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,4.411764705882353,20.294117647058822,5.294117647058823,2.6470588235294117,0.8823529411764706,19.411764705882355,0.0,0.0,0.0,0.0,1.7647058823529411,9.705882352941178,0.0,0.0,0.0,0.0,45.45454545454545,100.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,58.974358974358964,46.15384615384615,60.0,64.70588235294117,20.0,0.0,0.0,0.0,0.0,25.0,73.33333333333334,0.0,0.0,0.0
NCAA D3,J. Broad,Jasper Broad,-493590,Pomona-Pitzer Sagehens,Pomona-Pitzer Sagehens,https://cdn5.wyscout.com/photos/team/public/g-19353_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,66,False,0.0,0.0,0.0,0.0,0.0,51.56,51.56,1.0,4.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705882352941178,8.823529411764707,0.0,0.0,9.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.0,7.0588235294117645,0.8823529411764706,0.8823529411764706,3.5294117647058822,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,4.411764705882353,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0.0,4.411764705882353,0.8823529411764706,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54545454545454,50.0,0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,62.500000000000014,100.0,75.0,0.0,0.0
NCAA D3,C. Null,Carson  Null,-493625,Hardin-Simmons Cowboys,Hardin-Simmons Cowboys,https://cdn5.wyscout.com/photos/team/public/g-20101_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,68,False,0.0,0.0,0.0,0.0,0.0,54.59,57.34,2.0,8.0,0,2.0,0.0,0.0,1.0,0.0,1.82,0.8823529411764706,1.7647058823529411,0.8823529411764706,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,15.0,15.0,0.0,0.8823529411764706,14.117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,6.176470588235294,0.0,0.0,0.0,0.0,7.9411764705882355,0.0,1.7647058823529411,7.0588235294117645,1.7647058823529411,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0588235294117645,7.0588235294117645,0.0,7.0588235294117645,0.0,0.0,0.0,0.0,0.0,7.0588235294117645,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05882352941176,47.05882352941176,0.0,0.0,50.0,0.0,0.0,0.0,0.0,88.88888888888889,0.0,75.0,0.0,0.0
NCAA D3,I. Mejia,Ilan Mejia,-462528,Virginia Wesleyan Marlins,Virginia Wesleyan Marlins,https://cdn5.wyscout.com/photos/team/public/g-19208_120x120.png,NCAA D3 Old Dominion Athletic Conference,"LCMF3, DMF",LCMF3,88,DMF,11,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,Venezuela,['Venezuela'],unknown,170,0,False,0.0,0.0,0.0,0.0,2.0,17.23,33.91,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,7.5,15.882352941176471,8.823529411764707,6.176470588235294,0.8823529411764706,0.0,0.0,5.294117647058823,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,7.9411764705882355,0.8823529411764706,0.8823529411764706,0.8823529411764706,8.823529411764707,0.0,0.8823529411764706,27.35294117647059,4.411764705882353,9.705882352941178,24.705882352941178,2.6470588235294117,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,2.6470588235294117,0.0,0.8823529411764706,0.0,0.0,1.7647058823529411,9.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,6.176470588235294,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,2.6470588235294117,24.705882352941178,3.5294117647058822,9.705882352941178,2.6470588235294117,22.058823529411764,0.0,0.0,0.0,0.8823529411764706,0.8823529411764706,7.9411764705882355,0.0,0.0,0.0,0.0,38.88888888888889,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,90.32258064516128,80.0,100.0,89.28571428571428,100.0,0.0,0.0,0.0,100.0,50.0,81.81818181818181,0.0,0.0,0.0
