Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,T. Kaplan,Thomas Kaplan,-604958,Franklin & Marshall Diplomats,Franklin & Marshall Diplomats,https://cdn5.wyscout.com/photos/team/public/g-21881_120x120.png,0,"RCB, CF",RCB,76,CF,23,0,0,0.0,,0,,1,94,0.0,1.0,1.0,0.0,United States,['United States'],unknown,198,88,False,0.0,0.0,0.0,0.0,4.0,26.98,46.54,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,1.67,18.191489361702125,7.659574468085106,8.617021276595745,4.787234042553191,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,3.829787234042553,2.872340425531915,0.0,0.0,28.723404255319146,0.0,0.9574468085106382,43.08510638297872,21.06382978723404,2.872340425531915,31.595744680851062,11.48936170212766,0.0,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,9.574468085106382,0.0,0.0,0.0,0.0,11.48936170212766,16.27659574468085,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,4.787234042553191,0.0,0.0,0.0,10.53191489361702,6.702127659574468,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,33.51063829787234,13.404255319148936,2.872340425531915,4.787234042553191,28.723404255319146,0.0,0.0,0.0,0.0,7.659574468085106,14.361702127659573,0.0,0.0,0.0,0.0,57.89473684210527,77.77777777777779,60.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,25.0,77.77777777777779,63.63636363636363,100.0,90.9090909090909,41.666666666666664,0.0,0.0,0.0,0.0,66.66666666666666,88.23529411764706,0.0,0.0,0.0
NCAA D3,D. Kaye,Daniel  Kaye,-494593,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"CF, LW, LCMF",CF,42,LW,24,LCMF,15,0.0,,0,,5,94,0.0,0.0,0.0,0.0,Scotland,"['Scotland', 'United States']",unknown,175,73,False,0.0,0.0,0.0,0.0,2.0,19.945,3.855,0.0,0.0,0,0.0,0.0,0.0,20.0,1.07,3.215,19.148936170212764,0.9574468085106382,2.872340425531915,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,4.787234042553191,1.9148936170212765,2.872340425531915,0.9574468085106382,4.787234042553191,13.404255319148936,4.787234042553191,1.9148936170212765,0.0,8.617021276595745,0.9574468085106382,0.9574468085106382,13.404255319148936,3.829787234042553,2.872340425531915,7.659574468085106,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,5.74468085106383,0.0,0.0,0.9574468085106382,0.9574468085106382,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,7.659574468085106,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.0,3.829787234042553,5.74468085106383,4.787234042553191,0.9574468085106382,1.9148936170212765,0.0,3.829787234042553,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.0,40.0,33.33333333333333,0.0,50.0,0.0,20.0,50.0,0.0,80.0,42.85714285714286,35.71428571428571,25.0,66.66666666666666,50.0,0.0,0.0,0.0,16.666666666666664,0.0,100.0,25.0,0.0,0.0,0.0
NCAA D3,L. Yamabe,Len  Yamabe,-623041,Swarthmore Garnet,Swarthmore Garnet,https://cdn5.wyscout.com/photos/team/public/g-21883_120x120.png,NCAA D3 Centennial Conference,"AMF, LCMF3, RCMF3",AMF,49,LCMF3,32,RCMF3,17,0.0,,0,,1,94,0.0,0.0,0.0,0.0,Japan,['Japan'],unknown,0,0,False,0.0,0.0,0.0,0.0,3.0,16.14,30.97,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,4.29,18.191489361702125,8.617021276595745,4.787234042553191,0.9574468085106382,0.0,0.0,3.829787234042553,0.0,0.0,0.0,3.829787234042553,0.0,0.0,0.0,0.0,2.872340425531915,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,0.9574468085106382,10.53191489361702,0.9574468085106382,3.829787234042553,1.9148936170212765,20.106382978723403,0.0,0.9574468085106382,32.5531914893617,11.48936170212766,2.872340425531915,27.76595744680851,2.872340425531915,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,10.53191489361702,4.787234042553191,0.9574468085106382,0.9574468085106382,1.9148936170212765,2.872340425531915,10.53191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.9574468085106382,8.617021276595745,4.787234042553191,0.9574468085106382,1.9148936170212765,1.9148936170212765,1.9148936170212765,0.0,0.0,2.872340425531915,19.148936170212764,3.829787234042553,1.9148936170212765,0.9574468085106382,16.27659574468085,0.0,0.0,2.872340425531915,0.0,2.872340425531915,5.74468085106383,0.0,0.0,0.0,0.0,47.36842105263159,100.0,100.0,66.66666666666666,0.0,100.0,100.0,0.0,0.0,27.272727272727277,58.823529411764696,33.33333333333333,66.66666666666666,58.620689655172406,33.33333333333333,0.0,0.0,60.00000000000001,0.0,100.0,54.545454545454554,0.0,0.0,0.0
NCAA D3,E. Quijada,Edwin Quijada,-520424,Schreiner Mountaineers,Schreiner Mountaineers,https://cdn5.wyscout.com/photos/team/public/g-20096_120x120.png,NCAA D3 Non-conference matches,"LB, RCB3, LCB3",LB,35,RCB3,19,LCB3,18,0.0,,0,,3,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,19.38,23.09,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,6.15,21.06382978723404,15.319148936170212,10.53191489361702,3.829787234042553,0.0,0.0,7.659574468085106,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,1.9148936170212765,6.702127659574468,0.0,0.0,0.0,20.106382978723403,0.9574468085106382,1.9148936170212765,33.51063829787234,12.446808510638297,6.702127659574468,25.851063829787233,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,3.829787234042553,1.9148936170212765,0.0,0.0,0.0,5.74468085106383,7.659574468085106,0.0,0.0,0.0,0.0,2.872340425531915,0.0,3.829787234042553,0.0,0.0,0.0,11.48936170212766,7.659574468085106,0.9574468085106382,0.0,0.0,0.0,0.0,1.9148936170212765,2.872340425531915,22.97872340425532,4.787234042553191,6.702127659574468,1.9148936170212765,21.06382978723404,0.0,0.0,0.0,0.0,0.9574468085106382,5.74468085106383,0.0,0.0,0.0,0.0,54.545454545454554,72.72727272727273,25.0,0.0,0.0,0.0,0.0,0.0,100.0,42.85714285714286,68.57142857142857,38.46153846153846,100.0,81.48148148148148,28.57142857142857,0.0,0.0,0.0,0.0,16.666666666666664,75.00000000000001,0.0,0.0,0.0
NCAA D3,H. Pickering,Hayden Pickering,-761317,Ozarks Eagles ,Ozarks Eagles ,https://cdn5.wyscout.com/photos/team/public/g-21896_120x120.png,NCAA D3 Non-conference matches,"LDMF, AMF",LDMF,67,AMF,24,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,168,0,False,0.0,0.0,0.0,0.0,3.0,20.2,38.41,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,1.36,17.23404255319149,6.702127659574468,6.702127659574468,1.9148936170212765,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,2.872340425531915,5.74468085106383,0.9574468085106382,0.9574468085106382,0.0,17.23404255319149,0.9574468085106382,0.0,23.936170212765955,13.404255319148936,1.9148936170212765,22.02127659574468,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,6.702127659574468,0.9574468085106382,0.0,0.0,0.0,3.829787234042553,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,6.702127659574468,5.74468085106383,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,18.191489361702125,8.617021276595745,1.9148936170212765,0.9574468085106382,17.23404255319149,0.0,0.0,0.0,0.0,3.829787234042553,5.74468085106383,0.0,0.0,0.0,0.0,38.88888888888889,85.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,76.0,64.28571428571429,100.0,78.26086956521739,50.0,0.0,0.0,0.0,0.0,100.0,85.71428571428572,0.0,0.0,0.0
NCAA D3,M.Crothall,Max  Crothall,-617435,SUNY Geneseo Knights,SUNY Geneseo Knights,https://cdn5.wyscout.com/photos/team/public/g-19301_120x120.png,NCAA D3 Empire 8,GK,GK,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,34.67,44.29,3.0,10.0,0,3.0,0.0,0.0,0.0,0.0,2.65,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617021276595745,0.0,0.0,14.361702127659573,7.659574468085106,0.0,6.702127659574468,7.659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,6.702127659574468,2.872340425531915,9.574468085106382,2.872340425531915,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.404255319148936,6.702127659574468,0.0,6.702127659574468,6.702127659574468,0.0,0.0,0.0,0.0,5.74468085106383,6.702127659574468,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333333334,87.5,0.0,100.0,87.5,0.0,0.0,0.0,0.0,100.0,100.0,70.0,0.0,0.0
NCAA D3,C. Boughter,Cole Boughter,-743183,Alvernia Golden Wolves,Alvernia Golden Wolves,https://cdn5.wyscout.com/photos/team/public/g-19297_120x120.png,NCAA D3 Non-conference matches,"RB, RB5",RB,70,RB5,29,0,0,0.0,,0,,2,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,73,False,0.0,0.0,0.0,0.0,0.0,19.24,14.29,0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,8.86,11.48936170212766,17.23404255319149,9.574468085106382,1.9148936170212765,0.0,0.0,12.446808510638297,1.9148936170212765,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,14.361702127659573,0.0,0.0,30.638297872340424,20.106382978723403,0.0,22.02127659574468,7.659574468085106,0.0,0.9574468085106382,0.0,0.0,0.0,0.9574468085106382,6.702127659574468,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,9.574468085106382,9.574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,4.787234042553191,4.787234042553191,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,0.0,17.23404255319149,9.574468085106382,0.0,2.872340425531915,13.404255319148936,0.0,0.0,0.9574468085106382,0.0,2.872340425531915,6.702127659574468,0.0,0.0,0.0,0.0,41.666666666666664,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,56.25,47.61904761904761,0.0,60.86956521739131,37.50000000000001,0.0,0.0,100.0,0.0,30.000000000000004,70.0,0.0,0.0,0.0
NCAA D3,E. Carnes,Eric  Carnes,-756643,SUNY Geneseo Knights,SUNY Geneseo Knights,https://cdn5.wyscout.com/photos/team/public/g-19301_120x120.png,NCAA D3 Empire 8,"RB, LB",RB,72,LB,27,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,0.0,0.0,0.0,15.89,26.54,0.0,0.0,0,0.0,0.0,0.0,24.0,0.88,3.53,22.97872340425532,17.23404255319149,14.361702127659573,2.872340425531915,0.9574468085106382,0.9574468085106382,3.829787234042553,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,1.9148936170212765,0.0,1.9148936170212765,5.74468085106383,0.0,0.0,0.0,22.02127659574468,0.9574468085106382,0.0,35.42553191489362,16.27659574468085,4.787234042553191,26.80851063829787,6.702127659574468,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.9574468085106382,1.9148936170212765,0.0,0.0,0.9574468085106382,6.702127659574468,7.659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,1.9148936170212765,0.0,0.0,14.361702127659573,12.446808510638297,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.9574468085106382,1.9148936170212765,27.76595744680851,11.48936170212766,4.787234042553191,1.9148936170212765,24.893617021276594,0.0,0.0,0.9574468085106382,0.0,1.9148936170212765,6.702127659574468,0.0,0.0,0.0,0.0,62.499999999999986,86.66666666666667,0.0,0.0,0.0,50.0,0.0,50.0,50.0,33.33333333333333,78.37837837837837,70.58823529411765,100.0,92.85714285714285,28.57142857142857,0.0,0.0,50.0,0.0,28.57142857142857,87.5,0.0,0.0,0.0
NCAA D3,R. Brown,Rowan  Brown,-756194,Marietta Pioneers,Marietta Pioneers,https://cdn5.wyscout.com/photos/team/public/g-20248_120x120.png,NCAA D3 Non-conference matches,RDMF,RDMF,100,0,0,0,0,0.0,,0,,1,94,1.0,0.0,0.0,0.0,United States,['United States'],unknown,155,79,False,0.0,0.0,1.0,0.0,1.0,17.7,43.84,0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,1.0,10.53191489361702,3.829787234042553,4.787234042553191,1.9148936170212765,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,8.617021276595745,0.0,0.0,21.06382978723404,10.53191489361702,1.9148936170212765,20.106382978723403,0.9574468085106382,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,3.829787234042553,0.0,0.0,0.0,0.0,0.9574468085106382,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,3.829787234042553,2.872340425531915,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,12.446808510638297,2.872340425531915,1.9148936170212765,0.0,12.446808510638297,0.0,0.0,0.0,0.0,0.0,5.74468085106383,0.0,0.0,0.0,0.0,36.36363636363637,60.00000000000001,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,59.09090909090909,27.272727272727277,100.0,61.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428572,0.0,0.0,0.0
NCAA D3,K. Reed,Kaiden Reed,-623254,Heidelberg The Student Prince,Heidelberg The Student Prince,https://cdn5.wyscout.com/photos/team/public/g-22191_120x120.png,NCAA D3 Non-conference matches,"LDMF, CF",LDMF,50,CF,34,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D3,N. Antic,Nik Antic,-470202,Tufts Jumbos,Tufts Jumbos,https://cdn5.wyscout.com/photos/team/public/g-19624_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,75,False,0.0,0.0,0.0,0.0,0.0,31.18,54.31,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,0.0,0.0,6.774193548387096,3.8709677419354835,0.0,3.8709677419354835,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,0.9677419354838709,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838709677419354,1.9354838709677418,0.0,0.9677419354838709,3.8709677419354835,0.0,0.0,0.0,0.0,0.9677419354838709,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,50.0,0.0,100.0,33.333333333333336,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
NCAA D3,T. Mullane,Tommy  Mullane,-506070,St John Fisher Cardinals,St John Fisher Cardinals,https://cdn5.wyscout.com/photos/team/public/g-19300_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,England,['England'],unknown,175,0,False,0.0,0.0,0.0,0.0,0.0,24.68,36.53,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,7.5,15.483870967741934,13.548387096774192,6.774193548387096,0.9677419354838709,0.0,0.0,7.741935483870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.0,1.9354838709677418,0.0,8.709677419354838,0.0,4.838709677419354,14.516129032258062,8.709677419354838,0.0,10.64516129032258,3.8709677419354835,0.0,0.0,0.0,0.0,0.0,0.0,4.838709677419354,0.0,0.0,0.0,0.0,4.838709677419354,4.838709677419354,0.0,0.0,0.0,0.0,0.0,0.0,0.9677419354838709,0.0,0.0,0.0,11.61290322580645,5.806451612903225,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,6.774193548387096,1.9354838709677418,0.0,0.9677419354838709,5.806451612903225,0.0,0.0,0.0,0.0,0.9677419354838709,3.8709677419354835,0.0,0.0,0.0,0.0,75.0,85.71428571428571,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,46.666666666666664,22.22222222222222,0.0,54.54545454545454,25.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0
NCAA D3,J. Wilson,Jayce Wilson,-755991,Marywood Pacers,Marywood Pacers,https://cdn5.wyscout.com/photos/team/public/g-24607_120x120.png,NCAA D3 Non-conference matches,"LCB, RCB",LCB,69,RCB,30,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,21.34,31.57,0.0,0.0,0,0.0,0.0,0.0,24.0,2.31,10.38,23.2258064516129,17.419354838709676,8.709677419354838,5.806451612903225,1.9354838709677418,0.0,8.709677419354838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838709677419354,0.0,0.0,0.0,28.064516129032256,0.9677419354838709,1.9354838709677418,57.096774193548384,21.29032258064516,5.806451612903225,45.48387096774193,11.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,0.9677419354838709,0.9677419354838709,0.0,0.0,10.64516129032258,27.096774193548384,0.0,0.0,0.0,0.0,2.9032258064516125,0.0,5.806451612903225,0.0,0.0,0.0,15.483870967741934,6.774193548387096,3.8709677419354835,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,47.41935483870967,14.516129032258062,5.806451612903225,4.838709677419354,42.58064516129032,0.0,0.0,0.0,0.0,2.9032258064516125,24.193548387096772,0.0,0.0,0.0,0.0,66.66666666666667,77.77777777777779,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,60.0,83.05084745762711,68.18181818181817,100.0,93.61702127659576,41.666666666666664,0.0,0.0,0.0,0.0,27.27272727272727,89.28571428571429,0.0,0.0,0.0
NCAA D3,M. Esteban,Mercado Esteban,-771116,Albion Britons,Albion Britons,https://cdn5.wyscout.com/photos/team/public/g-19681_120x120.png,NCAA D3 Non-conference matches,"AMF, RDMF",AMF,85,RDMF,14,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,18.8,34.37,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,0.0,20.32258064516129,2.9032258064516125,3.8709677419354835,1.9354838709677418,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,0.9677419354838709,0.0,0.9677419354838709,0.0,0.9677419354838709,0.0,3.8709677419354835,10.64516129032258,1.9354838709677418,0.9677419354838709,0.0,26.129032258064512,0.0,0.0,32.90322580645161,11.61290322580645,8.709677419354838,27.096774193548384,4.838709677419354,0.0,0.0,0.0,0.0,0.0,0.0,6.774193548387096,1.9354838709677418,0.0,0.0,0.0,8.709677419354838,7.741935483870967,0.0,0.0,0.0,0.0,0.9677419354838709,0.0,1.9354838709677418,0.0,0.0,0.0,7.741935483870967,2.9032258064516125,1.9354838709677418,0.9677419354838709,0.0,0.0,0.0,1.9354838709677418,1.9354838709677418,22.25806451612903,6.774193548387096,6.774193548387096,3.8709677419354835,18.387096774193548,0.0,0.0,0.0,0.0,6.774193548387096,4.838709677419354,0.0,0.0,0.0,0.0,38.095238095238095,75.0,100.0,100.0,0.0,0.0,0.0,0.0,50.0,18.181818181818183,67.6470588235294,58.333333333333336,77.77777777777779,67.85714285714286,80.0,0.0,0.0,0.0,0.0,77.77777777777779,62.5,0.0,0.0,0.0
NCAA D3,A. Murawski,Austin  Murawski,-632173,Hartford Hawks,Hartford Hawks,https://cdn5.wyscout.com/photos/team/public/g-2926_120x120.png,NCAA D3 Conference of New England,"RW, RWF",RW,89,RWF,10,0,0,0.0,,0,,1,93,1.0,0.0,0.0,0.0,United States,['United States'],unknown,183,0,False,0.0,0.0,1.0,1.0,2.0,19.13,40.44,0.0,0.0,0,0.0,0.0,0.0,32.0,0.0,2.37,30.96774193548387,15.483870967741934,12.580645161290322,3.8709677419354835,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,7.741935483870967,0.9677419354838709,0.9677419354838709,0.0,0.9677419354838709,1.9354838709677418,0.0,4.838709677419354,0.0,4.838709677419354,1.9354838709677418,8.709677419354838,13.548387096774192,2.9032258064516125,3.8709677419354835,0.0,16.451612903225804,1.9354838709677418,0.9677419354838709,28.064516129032256,3.8709677419354835,6.774193548387096,20.32258064516129,2.9032258064516125,0.0,0.9677419354838709,0.0,0.0,0.0,0.9677419354838709,1.9354838709677418,4.838709677419354,0.0,0.9677419354838709,1.9354838709677418,4.838709677419354,9.677419354838708,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.9677419354838709,0.0,3.8709677419354835,22.25806451612903,12.580645161290322,1.9354838709677418,0.9677419354838709,0.9677419354838709,0.0,0.9677419354838709,5.806451612903225,6.774193548387096,14.516129032258062,1.9354838709677418,6.774193548387096,0.9677419354838709,12.580645161290322,0.0,0.0,0.9677419354838709,0.0,0.9677419354838709,2.9032258064516125,0.0,0.0,0.0,0.0,71.87499999999999,100.0,50.0,50.0,50.0,20.0,0.0,20.0,66.66666666666666,50.0,51.72413793103448,50.0,100.0,61.904761904761905,33.333333333333336,0.0,0.0,20.0,0.0,20.0,30.0,0.0,0.0,0.0
