Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,E. Uray,Elijah Uray,-503250,Misericordia Cougars,Misericordia Cougars,https://cdn5.wyscout.com/photos/team/public/g-20147_120x120.png,NCAA D3 Non-conference matches,"LDMF, DMF",LDMF,81,DMF,18,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,187,0,False,0.0,0.0,0.0,0.0,0.0,24.41,41.72,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,2.81,7.422680412371134,3.711340206185567,0.9278350515463918,0.9278350515463918,0.0,0.0,2.7835051546391756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639175257731959,0.0,0.0,0.0,16.701030927835053,0.0,0.0,25.97938144329897,4.639175257731959,2.7835051546391756,21.340206185567013,4.639175257731959,0.0,0.0,0.0,0.0,0.0,0.0,3.711340206185567,0.0,0.0,0.0,0.0,1.8556701030927836,16.701030927835053,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41237113402062,0.0,2.7835051546391756,1.8556701030927836,18.556701030927837,0.0,0.0,0.0,0.0,0.0,16.701030927835053,0.0,0.0,0.0,0.0,12.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57142857142858,0.0,100.0,86.95652173913044,40.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D3,J. Wolf,Jackson wolf,-276474,Dickinson Red Devils,Dickinson Red Devils,https://cdn5.wyscout.com/photos/team/public/g-21879_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,83,False,0.0,0.0,0.0,0.0,0.0,27.41,35.46,0.0,0.0,0,0.0,0.0,0.0,12.0,1.07,1.07,11.134020618556702,6.494845360824742,8.350515463917526,1.8556701030927836,0.9278350515463918,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,17.628865979381445,0.9278350515463918,0.0,30.61855670103093,14.845360824742269,0.9278350515463918,19.48453608247423,11.134020618556702,0.0,0.0,0.0,0.0,0.0,0.0,4.639175257731959,0.0,0.0,0.0,0.0,7.422680412371134,14.845360824742269,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,1.8556701030927836,0.0,0.0,0.0,7.422680412371134,4.639175257731959,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,23.195876288659797,10.20618556701031,0.9278350515463918,6.494845360824742,16.701030927835053,0.0,0.0,0.0,0.0,6.494845360824742,12.061855670103093,0.0,0.0,0.0,0.0,66.66666666666666,55.55555555555556,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.75757575757576,68.75,100.0,85.71428571428571,58.33333333333333,0.0,0.0,0.0,0.0,87.5,81.25,0.0,0.0,0.0
NCAA D3,D. Petruzzelli,Dominic Petruzzelli,-623907,Neumann Knights,Neumann Knights,https://cdn5.wyscout.com/photos/team/public/g-22055_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,20.73,28.87,0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,6.0,10.3125,6.5625,4.6875,1.875,0.0,0.0,3.75,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,17.8125,0.0,0.9375,35.625,13.125,1.875,27.1875,8.4375,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,8.4375,16.875,0.0,0.0,0.0,0.0,1.875,0.0,1.875,0.0,0.0,0.0,5.625,2.8125,1.875,0.0,0.0,0.0,0.0,0.0,0.9375,27.1875,9.375,1.875,3.75,23.4375,0.0,0.0,0.0,0.0,3.75,14.0625,0.0,0.0,0.0,0.0,54.54545454545454,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.31578947368422,71.42857142857143,100.0,86.20689655172413,44.44444444444444,0.0,0.0,0.0,0.0,44.44444444444444,83.33333333333334,0.0,0.0,0.0
NCAA D3,M. ASPINALL,MATT ASPINALL,-495653,Baldwin Wallace Yellow Jackets,Baldwin Wallace Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19289_120x120.png,NCAA D3 Non-conference matches,"RB, LB",RB,63,LB,36,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,0.0,0.0,0.0,0.0,1.0,15.78,41.74,0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,5.5600000000000005,9.375,9.375,7.5,0.9375,0.0,0.0,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,0.9375,0.9375,0.0,11.25,0.9375,0.0,24.375,8.4375,0.9375,23.4375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,0.9375,0.0,0.0,0.0,5.625,5.625,0.0,0.0,0.0,0.0,0.9375,0.0,0.9375,0.0,0.0,0.0,5.625,4.6875,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,20.625,6.5625,0.9375,0.0,20.625,0.0,0.0,0.0,0.0,5.625,5.625,0.0,0.0,0.0,0.0,60.0,62.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.61538461538461,77.77777777777779,100.0,88.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
NCAA D3,B. Diaz,Baker Diaz,-528363,St. Lawrence Saints,St. Lawrence Saints,https://cdn5.wyscout.com/photos/team/public/g-19375_120x120.png,NCAA D3 Non-conference matches,"LCB, LCB3, LB",LCB,50,LCB3,30,LB,19,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,18.03,27.14,0.0,0.0,0,0.0,0.0,0.0,7.0,0.97,1.94,6.5625,5.625,3.75,0.9375,0.9375,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,44.0625,0.9375,0.0,66.5625,33.75,0.9375,63.75,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,11.25,24.375,0.0,0.0,0.0,0.0,0.9375,0.0,0.9375,0.0,0.0,0.0,3.75,2.8125,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,60.9375,29.0625,0.9375,2.8125,58.125,0.0,0.0,0.0,0.0,6.5625,24.375,0.0,0.0,0.0,0.0,57.14285714285714,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.54929577464789,86.11111111111111,100.0,91.17647058823529,100.0,0.0,0.0,0.0,0.0,58.333333333333336,100.0,0.0,0.0,0.0
NCAA D3,C. Neidemire,Connor Neidemire,-633997,Wilmington Quakers,Wilmington Quakers,https://cdn5.wyscout.com/photos/team/public/g-22194_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,74,False,0.0,0.0,0.0,0.0,0.0,27.01,40.5,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,10.34,12.1875,14.0625,6.5625,1.875,0.0,0.0,9.375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.9375,0.0,26.25,1.875,0.0,42.1875,20.625,2.8125,30.0,12.1875,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.9375,0.0,0.9375,0.0,8.4375,17.8125,0.0,0.0,0.0,0.0,2.8125,0.0,1.875,0.0,0.0,0.0,5.625,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,13.125,2.8125,8.4375,26.25,0.0,0.0,0.9375,0.0,3.75,17.8125,0.0,0.0,0.0,0.0,46.15384615384615,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.22222222222221,63.63636363636363,100.0,87.5,69.23076923076923,0.0,0.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,0.0
NCAA D3,C. Olseth,Caspar  Olseth,-618534,St. Olaf Oles,St. Olaf Oles,https://cdn5.wyscout.com/photos/team/public/g-2925_120x120.png,NCAA D3 Non-conference matches,CB,CB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,192,0,False,0.0,0.0,0.0,0.0,1.0,20.75,33.41,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,9.13,13.125,9.375,4.6875,5.625,0.0,0.0,6.5625,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,1.875,0.9375,0.0,22.5,0.0,1.875,41.25,24.375,1.875,31.875,9.375,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.9375,0.0,13.125,11.25,0.0,0.0,0.0,0.0,1.875,0.0,5.625,0.0,0.0,0.0,9.375,2.8125,4.6875,0.9375,0.0,0.0,0.0,0.0,0.9375,34.6875,18.75,1.875,4.6875,30.0,0.0,0.0,0.0,0.0,6.5625,10.3125,0.0,0.0,0.0,0.0,71.42857142857143,60.0,83.33333333333334,100.0,0.0,0.0,0.0,0.0,0.0,100.0,84.0909090909091,76.92307692307693,100.0,94.11764705882352,50.0,0.0,0.0,0.0,0.0,50.0,91.66666666666666,0.0,0.0,0.0
NCAA D3,M. Desmond,Mike Desmond,-653223,0,Trinity Bantams,0,0,"LB, LAMF",LB,63,LAMF,36,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,190,77,False,1.0,0.0,0.0,0.0,0.0,22.28,44.94,0.0,0.0,0,0.0,0.0,0.0,16.0,1.88,7.5,15.0,7.5,4.6875,4.6875,0.9375,0.0,3.75,0.9375,0.9375,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.8125,0.0,0.0,0.0,3.75,0.9375,0.9375,15.9375,9.375,0.9375,10.3125,5.625,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,0.0,0.0,4.6875,1.875,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,0.0,0.0,2.8125,6.5625,2.8125,0.9375,0.0,0.0,0.0,0.0,0.9375,1.875,8.4375,4.6875,0.9375,1.875,6.5625,0.0,0.0,0.0,0.0,2.8125,0.9375,0.0,0.0,0.0,0.0,43.75,60.0,20.0,0.0,0.0,0.0,0.0,0.0,50.0,66.66666666666666,52.94117647058824,50.0,100.0,63.63636363636363,33.33333333333333,0.0,0.0,0.0,0.0,60.0,50.0,0.0,0.0,0.0
NCAA D3,M. Dressler,Micah Dressler,-743329,Lancaster Bible Chargers,Lancaster Bible Chargers,https://cdn5.wyscout.com/photos/team/public/g-22567_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,28.99,53.58,5.0,13.0,0,3.0,-2.0,0.0,0.0,0.0,2.37,0.0,2.8125,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,13.125,4.6875,0.0,11.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,2.8125,7.5,4.6875,12.1875,2.8125,-1.875,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,0.9375,0.0,0.0,9.375,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,20.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.53846153846154,0.0,0.0
NCAA D3,A. Zach,Amato Zach,-759746,St. Lawrence Saints,St. Lawrence Saints,https://cdn5.wyscout.com/photos/team/public/g-19375_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,22.1,41.36,2.0,6.0,0,2.0,0.0,0.0,4.0,0.0,0.97,3.75,0.9375,0.0,1.875,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,27.1875,0.9375,0.0,39.375,9.375,0.0,35.625,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,1.875,25.3125,1.875,5.625,1.875,0.0,0.0,5.625,1.875,0.0,0.0,0.0,2.8125,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.9375,37.5,7.5,0.0,1.875,35.625,0.0,0.0,0.0,0.0,0.9375,25.3125,3.75,0.0,0.0,0.0,75.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.23809523809523,80.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,50.0,100.0,66.66666666666666,0.0,0.0
NCAA D3,C. Salinas,Carlos  Salinas,-618889,Ozarks Eagles ,Ozarks Eagles ,https://cdn5.wyscout.com/photos/team/public/g-21896_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,18.24,28.13,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,8.57,16.875,13.125,8.4375,2.8125,0.0,0.0,5.625,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,0.0,0.0,0.0,1.875,0.9375,0.9375,0.0,31.875,0.0,0.0,47.8125,19.6875,7.5,43.125,3.75,0.0,2.8125,0.0,0.0,0.0,0.9375,6.5625,0.9375,0.0,0.0,0.9375,12.1875,13.125,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.0,12.1875,7.5,2.8125,0.0,0.9375,0.9375,0.0,0.0,0.9375,42.1875,16.875,7.5,1.875,39.375,0.0,0.0,0.9375,0.0,9.375,13.125,0.0,0.0,0.0,0.0,72.22222222222221,88.88888888888889,100.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,88.23529411764706,85.71428571428571,100.0,91.30434782608695,50.0,0.0,0.0,100.0,0.0,76.92307692307693,100.0,0.0,0.0,0.0
NCAA D3,B. Carlson,Beckett  Carlson,-618545,St. Olaf Oles,St. Olaf Oles,https://cdn5.wyscout.com/photos/team/public/g-2925_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,0,False,0.0,0.0,0.0,0.0,0.0,36.81,61.28,0.0,3.0,1,0.0,0.0,0.0,2.0,0.0,0.0,1.875,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0625,0.0,0.0,21.5625,12.1875,0.0,14.0625,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.9375,0.9375,0.0,0.0,5.625,8.4375,0.0,2.8125,0.0,0.0,0.0,0.9375,1.875,0.0,0.0,0.0,1.875,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,14.0625,6.5625,0.0,1.875,12.1875,0.0,0.0,0.0,0.0,1.875,6.5625,2.8125,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21739130434783,53.84615384615385,0.0,86.66666666666667,25.0,0.0,0.0,0.0,0.0,33.33333333333333,77.77777777777779,100.0,0.0,0.0
NCAA D3,F. Lee,Ford  Lee,-502110,Suffolk Rams,Suffolk Rams,https://cdn5.wyscout.com/photos/team/public/g-19233_120x120.png,NCAA D3 Conference of New England,"RDMF, RCMF",RDMF,73,RCMF,26,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,70,False,0.0,0.0,0.0,0.0,1.0,22.58,48.7,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,15.65,27.1875,18.75,12.1875,2.8125,0.0,2.8125,11.25,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.9375,0.0,0.9375,0.9375,0.0,0.9375,1.875,6.5625,0.0,0.0,0.0,24.375,0.0,3.75,42.1875,11.25,5.625,35.625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.875,0.0,0.0,0.0,5.625,18.75,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,1.875,0.0,3.75,14.0625,7.5,2.8125,0.0,0.0,0.0,0.0,0.9375,2.8125,29.0625,5.625,5.625,0.9375,28.125,0.0,0.0,0.0,0.0,2.8125,12.1875,0.0,0.0,0.0,0.0,51.724137931034484,61.53846153846154,100.0,0.0,0.0,0.0,0.0,0.0,50.0,42.857142857142854,68.88888888888889,50.0,100.0,78.94736842105263,16.666666666666664,0.0,0.0,0.0,0.0,50.0,65.0,0.0,0.0,0.0
NCAA D3,K. Reddish,Kyle Reddish,-759750,St. Lawrence Saints,St. Lawrence Saints,https://cdn5.wyscout.com/photos/team/public/g-19375_120x120.png,NCAA D3 Non-conference matches,"RCB, RCB3, RB",RCB,51,RCB3,30,RB,17,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,20.18,45.23,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,3.87,13.125,8.4375,4.6875,3.75,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,32.8125,0.0,1.875,44.0625,22.5,6.5625,40.3125,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.9375,0.0,0.0,0.0,8.4375,12.1875,0.0,0.0,0.0,0.0,3.75,0.0,3.75,0.0,0.0,0.0,9.375,4.6875,2.8125,0.0,0.0,0.0,0.0,0.0,0.9375,37.5,16.875,6.5625,0.9375,36.5625,0.0,0.0,0.0,0.0,4.6875,11.25,0.0,0.0,0.0,0.0,71.42857142857143,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,85.1063829787234,75.0,100.0,90.69767441860465,25.0,0.0,0.0,0.0,0.0,55.55555555555556,92.3076923076923,0.0,0.0,0.0
NCAA D3,J. Walker,Joel  Walker,-767560,Lancaster Bible Chargers,Lancaster Bible Chargers,https://cdn5.wyscout.com/photos/team/public/g-22567_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,31.82,46.13,0.0,0.0,0,0.0,0.0,0.0,24.0,0.79,3.95,22.5,14.0625,14.0625,4.6875,0.9375,0.0,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,9.375,0.0,0.0,18.75,11.25,0.9375,12.1875,6.5625,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,0.0,0.0,0.0,0.0,4.6875,6.5625,0.0,0.0,0.0,0.0,0.9375,0.0,4.6875,0.0,0.0,0.0,10.3125,8.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1875,4.6875,0.9375,2.8125,9.375,0.0,0.0,0.0,0.0,2.8125,6.5625,0.0,0.0,0.0,0.0,45.83333333333333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,41.66666666666667,100.0,76.92307692307693,42.857142857142854,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0
NCAA D3,K. Burris-Khan,Kamar Burris-Khan,-496165,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,CF,CF,100,0,0,0,0,0.0,,0,,4,96,0.0,0.0,1.0,0.0,United States,['United States'],unknown,183,73,False,0.0,0.0,0.0,0.0,5.0,18.91,15.93,0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,1.305,23.4375,6.5625,6.5625,4.6875,0.0,0.0,1.875,0.0,0.0,0.0,5.625,0.0,0.0,0.0,0.0,4.6875,0.9375,0.9375,0.0,0.9375,0.0,3.75,9.375,7.5,0.9375,0.0,18.75,1.875,0.0,32.8125,8.4375,8.4375,30.9375,0.9375,0.0,1.875,0.9375,0.0,0.9375,0.9375,1.875,0.9375,0.9375,2.8125,0.0,3.75,10.3125,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,0.0,0.0,3.75,10.3125,4.6875,0.9375,2.8125,0.0,0.0,0.0,1.875,4.6875,27.1875,6.5625,8.4375,0.9375,26.25,0.9375,1.875,0.9375,0.9375,3.75,8.4375,0.0,0.0,0.0,0.0,44.0,71.42857142857143,20.0,60.0,0.0,0.0,0.0,0.0,50.0,50.0,82.85714285714286,77.77777777777779,100.0,84.84848484848484,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,0.0,0.0,0.0
NCAA D3,E. Berry,Ethan Berry,-758875,New England Nor'easters,New England Nor'easters,https://cdn5.wyscout.com/photos/team/public/g-19245_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,79,False,1.0,0.0,0.0,0.0,0.0,22.77,36.67,0.0,0.0,0,0.0,0.0,0.0,20.0,1.15,17.31,18.75,18.75,7.5,7.5,0.9375,0.0,14.0625,0.9375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,4.6875,0.0,0.0,16.875,12.1875,1.875,13.125,3.75,0.0,0.9375,0.0,0.0,0.0,0.0,0.9375,0.9375,0.0,0.0,0.0,4.6875,2.8125,0.0,0.0,0.0,0.0,0.9375,0.0,7.5,0.0,0.0,0.0,8.4375,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,11.25,6.5625,1.875,0.9375,10.3125,0.0,0.0,0.0,0.0,0.9375,2.8125,0.0,0.0,0.0,0.0,45.0,50.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,53.84615384615385,100.0,78.57142857142857,25.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0
NCAA D3,A. Hillis,Aidan  Hillis,-618508,St. Olaf Oles,St. Olaf Oles,https://cdn5.wyscout.com/photos/team/public/g-2925_120x120.png,NCAA D3 Non-conference matches,LCB3,LCB3,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,155,0,False,0.0,0.0,0.0,0.0,0.0,17.95,29.84,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,13.04,17.8125,13.125,7.5,2.8125,0.0,0.0,9.375,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,0.0,0.0,1.875,5.625,0.0,2.8125,0.0,33.75,1.875,0.9375,48.75,22.5,2.8125,43.125,4.6875,0.0,0.9375,0.0,0.0,0.0,0.9375,6.5625,0.9375,0.0,0.0,0.9375,15.0,16.875,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.0,6.5625,3.75,0.0,0.0,0.9375,0.9375,0.0,0.9375,1.875,39.375,15.0,2.8125,3.75,34.6875,0.0,0.0,0.9375,0.0,7.5,16.875,0.0,0.0,0.0,0.0,36.84210526315789,50.0,0.0,0.0,0.0,100.0,100.0,0.0,50.0,33.33333333333333,80.76923076923077,66.66666666666666,100.0,80.43478260869566,80.0,0.0,0.0,100.0,0.0,50.0,100.0,0.0,0.0,0.0
