,Unnamed: 0,matchInfo/id,matchInfo/coverageLevel,matchInfo/date,matchInfo/time,matchInfo/localDate,matchInfo/localTime,matchInfo/week,matchInfo/numberOfPeriods,matchInfo/periodLength,matchInfo/lastUpdated,matchInfo/description,matchInfo/sport/id,matchInfo/sport/name,matchInfo/ruleset/id,matchInfo/ruleset/name,matchInfo/competition/id,matchInfo/competition/name,matchInfo/competition/knownName,matchInfo/competition/competitionCode,matchInfo/competition/competitionFormat,matchInfo/competition/country/id,matchInfo/competition/country/name,matchInfo/tournamentCalendar/id,matchInfo/tournamentCalendar/startDate,matchInfo/tournamentCalendar/endDate,matchInfo/tournamentCalendar/name,matchInfo/stage/id,matchInfo/stage/formatId,matchInfo/stage/startDate,matchInfo/stage/endDate,matchInfo/stage/name,matchInfo/venue/id,matchInfo/venue/neutral,matchInfo/venue/longName,matchInfo/venue/shortName,matchInfo/contestant/0/id,matchInfo/contestant/0/name,matchInfo/contestant/0/shortName,matchInfo/contestant/0/officialName,matchInfo/contestant/0/code,matchInfo/contestant/0/position,matchInfo/contestant/0/country/id,matchInfo/contestant/0/country/name,matchInfo/contestant/1/id,matchInfo/contestant/1/name,matchInfo/contestant/1/shortName,matchInfo/contestant/1/officialName,matchInfo/contestant/1/code,matchInfo/contestant/1/position,matchInfo/contestant/1/country/id,matchInfo/contestant/1/country/name,liveData/matchDetails/periodId,liveData/matchDetails/matchStatus,liveData/matchDetails/winner,liveData/matchDetails/matchLengthMin,liveData/matchDetails/matchLengthSec,liveData/matchDetails/scores/ht/home,liveData/matchDetails/scores/ht/away,liveData/matchDetails/scores/ft/home,liveData/matchDetails/scores/ft/away,liveData/matchDetails/scores/total/home,liveData/matchDetails/scores/total/away,liveData/missedPen,liveData/matchDetailsExtra/attendance,liveData/VAR
21,21,5tb492z4psa7ea3t3ffryhfdg,13,2025-05-03Z,10:30:00Z,2025-05-03,12:30:00,7,2,45,2025-05-09T15:56:38Z,OB vs Fredericia,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,7mq69snwy4vs0vmurkpae2vz,no,Nature Energy Park,Nature Energy Park,dbl7ir1qugqz8nvp1vzn8im50,OB,OB,Odense Boldklub,OB,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia,FC Fredericia,FRE,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,98.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,,5524.0,
22,22,490hz4aozq22aua609git2gpg,13,2025-05-02Z,17:00:00Z,2025-05-02,19:00:00,7,2,45,2025-05-06T21:23:10Z,B 93 vs Vendsyssel,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,cju4mgd1yaw76ufi1igizb5wj,no,Sundby Idrætspark,Sundby Idrætspark,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93,Boldklubben af 1893,B93,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel,Vendsyssel FF,VFN,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,96.0,56.0,1.0,0.0,2.0,2.0,2.0,2.0,,811.0,
23,23,48ntqmd08m40pvxvffne8sx04,13,2025-05-02Z,16:30:00Z,2025-05-02,18:30:00,7,2,45,2025-05-06T21:19:16Z,Hobro vs Hillerød,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,e75f8fabfxd7zbu2kfb48cx5b,no,DS Arena,DS Arena,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro,Hobro IK,HIK,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,713.0,
24,24,5sxos4u7owim908dka49txqms,13,2025-04-27Z,13:00:00Z,2025-04-27,15:00:00,6,2,45,2025-05-15T16:22:54Z,Fredericia vs Esbjerg,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,1z4bhmfrjf354e754hlesjh6x,no,Monjasa Park,Monjasa Park,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia,FC Fredericia,FRE,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg,Esbjerg fB,EFB,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,96.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,,2890.0,
25,25,48b1g2sh2p312rc2uxffm074k,13,2025-04-26Z,12:00:00Z,2025-04-26,14:00:00,6,2,45,2025-04-30T19:01:17Z,Roskilde vs Vendsyssel,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,dwd4cajhkpb7kukli0ft61rlf,no,Roskilde Idrætspark,Roskilde Idrætspark,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde,FC Roskilde,ROS,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel,Vendsyssel FF,VFN,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,97.0,14.0,1.0,0.0,2.0,1.0,2.0,1.0,"[{'contestantId': 'bd4qakf7j0wwie8wke9km7uj8', 'periodId': 2, 'timeMin': 95, 'timeMinSec': '94:16', 'lastUpdated': '2025-04-26T13:54:51Z', 'timestamp': '2025-04-26T13:51:22Z', 'type': 'PM', 'playerId': '7h02v4ymnko5fh01iylbh34es', 'playerName': 'R. Arabaci', 'optaEventId': '2806206397'}, {'contestantId': '7gkglopz9cjsysn2u6sbhuvc5', 'periodId': 2, 'timeMin': 95, 'timeMinSec': '94:17', 'lastUpdated': '2025-04-26T13:52:08Z', 'timestamp': '2025-04-26T13:51:23Z', 'type': 'PS', 'playerId': '64vlnkuqfh7rnymg8qku8amwa', 'playerName': 'L. Schulz', 'optaEventId': '2806206519'}]",674.0,
26,26,5skdt3qnkwq6qneq3bd1q1pn8,13,2025-04-26Z,11:00:00Z,2025-04-26,13:00:00,6,2,45,2025-04-30T18:58:10Z,OB vs Hvidovre,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,7mq69snwy4vs0vmurkpae2vz,no,Nature Energy Park,Nature Energy Park,dbl7ir1qugqz8nvp1vzn8im50,OB,OB,Odense Boldklub,OB,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre,Hvidovre IF,HVI,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,97.0,49.0,0.0,1.0,1.0,1.0,1.0,1.0,,8863.0,
27,27,5s6ymx2z1k1t6emkws4ysl990,13,2025-04-25Z,17:00:00Z,2025-04-25,19:00:00,6,2,45,2025-04-26T18:40:15Z,Horsens vs Kolding,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,db6ooyw998ggaa5aku3asfc4o,no,Nordstern Arena Horsens,Nordstern Arena Horsens,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens,AC Horsens,ACH,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding,Kolding IF,KIF,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,96.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,,1859.0,
28,28,47yg5a31hjg0nzsaxzdbyulg4,13,2025-04-25Z,17:00:00Z,2025-04-25,19:00:00,6,2,45,2025-05-01T06:44:19Z,Hillerød vs HB Køge,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,9erafax6g58t7mssqkwmxv734,no,Right to Dream Park,Right to Dream Park,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge,HB Køge,HBK,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,95.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,,366.0,
29,29,47lbtddf2ylscdaevq9fydnh0,13,2025-04-25Z,17:00:00Z,2025-04-25,19:00:00,6,2,45,2025-05-05T03:06:47Z,B 93 vs Hobro,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,cju4mgd1yaw76ufi1igizb5wj,no,Sundby Idrætspark,Sundby Idrætspark,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93,Boldklubben af 1893,B93,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro,Hobro IK,HIK,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,95.0,8.0,3.0,0.0,5.0,0.0,5.0,0.0,,631.0,
30,30,5rtfe6v7unmy3e784f1ec0mj8,13,2025-04-22Z,16:30:00Z,2025-04-22,18:30:00,5,2,45,2025-05-15T16:22:56Z,Esbjerg vs Fredericia,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,7ndkid8ao9wjs2rnln7iuwgy7,no,Blue Water Arena,Blue Water Arena,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg,Esbjerg fB,EFB,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia,FC Fredericia,FRE,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,94.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,,2247.0,
31,31,5r2wy4wh9obity8j5k2jwabro,13,2025-04-21Z,14:00:00Z,2025-04-21,16:00:00,5,2,45,2025-04-26T12:40:34Z,Kolding vs Horsens,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,4tjh9d0ks4vsosadk92ye8m1b,no,Autocentralen Park,Autocentralen Park,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding,Kolding IF,KIF,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens,AC Horsens,ACH,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,96.0,11.0,1.0,0.0,2.0,0.0,2.0,0.0,,2147.0,
32,32,46vwmkwn10u87ii7a9n6hj190,13,2025-04-21Z,13:00:00Z,2025-04-21,15:00:00,5,2,45,2025-04-23T15:40:59Z,HB Køge vs Hobro,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,3lfsrl2mfvj6mjg7b1wlb0tk7,no,Capelli Sport Stadion,Capelli Sport Stadion,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge,HB Køge,HBK,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro,Hobro IK,HIK,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,94.0,40.0,0.0,1.0,0.0,2.0,0.0,2.0,,967.0,
33,33,5rg2mu2jgt8qbs25ioib1xo9g,13,2025-04-21Z,11:00:00Z,2025-04-21,13:00:00,5,2,45,2025-04-24T02:43:09Z,Hvidovre vs OB,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,2iypf8b9n3h73nidva1157o9p,no,Pro Ventilation Arena,Pro Ventilation Arena,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre,Hvidovre IF,HVI,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,dbl7ir1qugqz8nvp1vzn8im50,OB,OB,Odense Boldklub,OB,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,95.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,2635.0,
34,34,46j4ywavcfo55bmzvw8t36r6c,13,2025-04-20Z,13:00:00Z,2025-04-20,15:00:00,5,2,45,2025-05-05T03:06:47Z,Vendsyssel vs B 93,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,dfnhf1zshqqq5ytektpoia1h8,no,Nord Energi Arena,Nord Energi Arena,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel,Vendsyssel FF,VFN,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93,Boldklubben af 1893,B93,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,96.0,24.0,1.0,1.0,3.0,1.0,3.0,1.0,,873.0,
35,35,478oz0r6qiu1ezznq0oahsc9g,13,2025-04-20Z,12:30:00Z,2025-04-20,14:30:00,5,2,45,2025-05-01T06:44:19Z,Hillerød vs Roskilde,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,9erafax6g58t7mssqkwmxv734,no,Right to Dream Park,Right to Dream Park,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde,FC Roskilde,ROS,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,98.0,40.0,1.0,1.0,5.0,2.0,5.0,2.0,,329.0,
36,36,5qc2yscxcpt1f1lkwahrn9250,13,2025-04-18Z,11:00:00Z,2025-04-18,13:00:00,4,2,45,2025-05-15T16:22:51Z,Horsens vs Esbjerg,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,db6ooyw998ggaa5aku3asfc4o,no,Nordstern Arena Horsens,Nordstern Arena Horsens,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens,AC Horsens,ACH,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg,Esbjerg fB,EFB,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,95.0,57.0,2.0,2.0,3.0,2.0,3.0,2.0,,2184.0,
37,37,45tn5y1blzom7bxd7khmhgr2s,13,2025-04-17Z,13:00:00Z,2025-04-17,15:00:00,4,2,45,2025-05-05T03:06:47Z,B 93 vs Hillerød,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,cju4mgd1yaw76ufi1igizb5wj,no,Sundby Idrætspark,Sundby Idrætspark,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93,Boldklubben af 1893,B93,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,95.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,,533.0,
38,38,466gatmqfazbuxivcbjajixp0,13,2025-04-17Z,12:00:00Z,2025-04-17,14:00:00,4,2,45,2025-04-30T17:31:15Z,Roskilde vs HB Køge,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,dwd4cajhkpb7kukli0ft61rlf,no,Roskilde Idrætspark,Roskilde Idrætspark,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde,FC Roskilde,ROS,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge,HB Køge,HBK,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,94.0,19.0,1.0,0.0,1.0,1.0,1.0,1.0,,1027.0,
39,39,5qpib5k78lfpmbuz4vjlvmbdg,13,2025-04-17Z,11:00:00Z,2025-04-17,13:00:00,4,2,45,2025-04-18T16:27:07Z,OB vs Kolding,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,7mq69snwy4vs0vmurkpae2vz,no,Nature Energy Park,Nature Energy Park,dbl7ir1qugqz8nvp1vzn8im50,OB,OB,Odense Boldklub,OB,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding,Kolding IF,KIF,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,97.0,0.0,2.0,2.0,4.0,3.0,4.0,3.0,,7667.0,
40,40,5pyslwmdipigehon58r799r10,13,2025-04-16Z,16:30:00Z,2025-04-16,18:30:00,4,2,45,2025-04-17T15:11:40Z,Hvidovre vs Fredericia,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35km64oao8924f7vhpo7hywic,8etth6t2th2yzwnj4p0c2kn9x,2025-03-29Z,2025-05-23Z,Promotion Round,2iypf8b9n3h73nidva1157o9p,no,Pro Ventilation Arena,Pro Ventilation Arena,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre,Hvidovre IF,HVI,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia,FC Fredericia,FRE,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,94.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,953.0,
41,41,45h21a615o68alj91zqjws8ic,13,2025-04-16Z,16:30:00Z,2025-04-16,18:30:00,4,2,45,2025-04-17T15:11:58Z,Hobro vs Vendsyssel,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,e75f8fabfxd7zbu2kfb48cx5b,no,DS Arena,DS Arena,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro,Hobro IK,HIK,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel,Vendsyssel FF,VFN,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,98.0,33.0,3.0,1.0,3.0,1.0,3.0,1.0,,902.0,
42,42,454ey12hpinu8ss6fwh2y8hsk,13,2025-04-13Z,11:00:00Z,2025-04-13,13:00:00,3,2,45,2025-05-02T09:55:39Z,HB Køge vs Hillerød,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,36gn6zlfzdlekhpz37exph990,ez2c68hjfw70wvau9svn16g9h,2025-03-28Z,2025-05-22Z,Relegation Round,3lfsrl2mfvj6mjg7b1wlb0tk7,no,Capelli Sport Stadion,Capelli Sport Stadion,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge,HB Køge,HBK,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,95.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,,887.0,
